Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1984-08-19,18.1,8.50296,9.435
1988-07-14,18.8,8.786363,8.912
1998-08-06,21.0,8.688852,8.336
1995-08-28,13.2,8.356087,8.389
1986-12-15,0.6,4.7878504,4.676
1998-07-16,16.2,8.578072,6.828
1987-01-20,-5.0,5.2494187,2.973
2001-09-08,17.0,8.800955,9.868
2004-07-18,20.6,8.4261465,9.665
1993-09-15,13.9,8.64419,8.447
2000-09-18,14.2,8.642383,8.121
1989-12-04,-4.5,3.0475597,3.837
1994-11-29,1.6,4.8663793,5.007
1988-11-03,5.2,6.4886284,6.471
2001-11-26,4.0,5.0773344,5.577
1996-05-26,16.9,8.872002,10.531
2004-01-02,1.1,4.5795326,4.271
2000-02-28,8.1,5.6901364,5.851
2000-01-28,-4.7,5.154911,2.901
2004-02-28,-1.7,5.6451616,3.316
1993-12-30,1.8,4.9748573,4.087
1989-03-20,7.2,5.361089,6.897
1991-10-26,4.2,4.9532895,5.974
1990-02-07,5.3,4.7132306,5.03
1984-09-22,8.8,8.478578,8.745
1984-01-01,2.0,4.4704576,5.314
1993-01-25,7.7,5.2953615,4.87
2000-11-27,4.0,5.6396804,4.988
1986-04-18,6.8,7.3945527,7.489
1984-01-15,4.4,4.675633,4.892
1993-10-30,4.7,4.6267567,5.758
1994-08-18,17.3,8.584926,8.569
1987-11-03,6.4,6.5057783,6.921
1998-04-07,8.5,5.6890535,7.47
1984-01-09,-0.8,4.691079,4.037
1999-01-29,1.9,4.538667,3.779
2002-09-18,16.7,8.234151,8.273
1986-11-05,2.5,4.7862773,4.807
1998-05-17,15.6,9.048735,9.655
1999-10-30,13.4,7.7524457,8.402
1993-02-02,0.7,4.2882233,4.253
1992-03-07,8.5,5.771691,6.521
1993-04-01,10.3,7.7073975,7.138
1984-12-05,1.4,5.123807,4.247
1984-05-01,10.4,7.7181253,7.101
1996-03-25,11.8,7.635436,8.375
1991-01-18,-2.9,4.16745,3.695
1986-12-26,-2.7,3.6399317,1.729
1999-12-26,6.0,5.690353,4.809
1987-10-04,13.5,8.712817,8.44
2001-02-12,5.3,4.715951,3.217
1987-08-10,17.5,8.506578,9.746
1985-09-14,14.8,7.992757,7.937
2004-10-13,11.0,7.9848123,8.597
2001-04-22,6.5,7.0597906,6.652
1994-02-03,7.6,5.142764,5.065
1989-02-10,-1.7,5.199835,4.229
1989-02-05,-0.7,4.601711,3.706
1989-07-15,17.7,8.454349,8.803
1987-11-11,7.4,6.3047557,6.948
2000-03-15,7.5,5.359864,7.031
1994-02-09,2.7,4.6164365,4.82
1986-06-08,13.5,9.392128,8.55
1998-10-28,10.0,7.220267,7.015
2002-08-26,19.3,8.44736,9.264
1994-05-31,18.9,9.107535,9.394
1995-02-28,1.8,4.298942,4.755
1984-07-15,15.8,8.840068,7.857
1996-08-12,17.1,8.15269,8.388
1985-02-19,-5.7,6.6034784,3.427
2003-03-09,7.4,5.1276536,7.131
2002-12-06,0.2,4.2772374,4.334
1996-03-22,7.0,4.620481,6.93
1985-03-08,3.7,4.743953,5.578
1991-02-27,7.2,5.2456503,5.534
1997-06-24,13.9,8.835174,7.349
2002-06-21,24.7,8.816021,9.396
1997-10-14,7.4,7.0298014,6.29
1989-06-25,20.8,8.753081,9.836
1987-01-13,-8.5,6.4447722,1.956
1998-09-29,14.2,8.723146,9.466
2004-07-14,17.0,8.603998,8.719
1989-12-22,6.0,5.9767585,6.245
1991-05-02,9.3,6.7494807,8.647
1997-11-25,4.0,4.9902864,5.237
2004-04-30,14.7,8.908296,8.945
1987-04-10,8.2,5.6972632,7.274
2003-12-13,2.1,5.00345,4.475
1985-08-27,13.8,8.359046,7.33
1992-03-30,8.1,4.516019,7.251
1991-07-11,25.0,8.788913,8.299
1987-05-04,5.4,8.039423,5.664
1990-09-23,14.6,8.234151,10.401
1996-07-14,22.5,8.668746,12.14
1989-04-29,5.9,7.469469,7.157
1997-06-02,15.9,8.9174385,7.997
1998-01-06,4.0,4.6522465,4.793
1990-06-12,13.4,8.934447,9.291
1998-01-28,-4.5,5.5106773,3.283
1988-04-10,10.4,7.282867,9.2
1987-03-04,-0.1,4.65992,4.181
1996-07-29,21.5,8.4261465,8.971
2004-03-12,6.1,4.6000147,4.571
2000-07-01,20.9,8.866206,8.692
1997-05-26,18.8,8.778261,9.548
2003-10-16,6.7,7.219457,6.732
1995-06-28,22.5,8.754952,9.32
1988-05-14,16.6,8.80505,8.924
1993-10-10,12.3,7.9833107,7.875
1990-03-10,8.4,5.771691,6.5
2001-11-27,4.1,5.147164,5.793
1993-01-03,-6.9,5.9227443,2.73
1986-06-23,23.3,8.748771,8.982
1987-12-17,5.1,5.540292,5.074
2003-09-13,14.3,9.065295,9.611
1991-01-16,-0.4,4.578738,4.622
1992-03-03,5.9,4.2675004,5.323
1994-06-21,19.9,9.171162,8.644
1993-07-12,12.9,8.738626,7.666
2002-02-18,3.5,4.7757993,5.458
1994-10-19,11.4,7.465533,6.817
1989-12-31,-4.9,3.0475597,3.258
1996-09-30,13.8,8.765651,9.058
1993-01-01,-3.2,4.328868,3.058
1990-09-19,14.6,8.64419,9.572
1991-03-04,8.3,5.955937,6.84
1988-02-10,4.1,4.6798153,5.055
1989-10-13,8.4,7.3320684,7.349
1996-05-07,16.0,9.162743,8.963
1990-09-24,12.7,8.178736,9.651
1995-04-15,7.8,5.217869,6.965
2000-09-23,14.2,8.63932,8.485
1994-10-02,16.4,8.208513,9.172
1984-09-11,12.5,8.624834,8.51
2000-10-17,10.8,8.761641,7.252
2003-01-29,1.6,4.2711,4.657
1984-08-09,16.3,8.44736,7.673
1984-09-24,10.1,8.152059,8.123
1984-04-17,7.0,7.4630127,7.512
1996-05-20,11.0,8.983129,7.396
1987-05-11,14.4,9.098149,9.364
1988-08-29,16.0,8.105375,9.082
1998-11-17,-0.2,4.350979,4.483
1997-05-06,9.7,9.068899,6.763
1989-07-29,20.8,8.866206,8.75
1984-10-30,5.3,5.6434865,5.232
1997-03-06,7.5,5.7299094,6.325
1989-09-29,10.3,8.167933,8.012
1995-09-04,12.2,8.742967,8.835
1987-04-25,13.2,8.702117,8.444
1989-03-12,10.4,7.010644,6.979
1996-12-21,3.6,5.0626025,5.34
2004-03-29,8.6,5.8822756,7.037
1987-12-07,4.6,4.9764524,5.852
1990-03-25,7.3,5.09095,8.018
2001-08-12,17.5,8.205286,8.77
1985-01-11,-11.8,7.2513,1.823
1995-11-15,9.1,6.5798063,6.798
1986-01-25,-0.9,4.447655,2.868
1984-10-18,10.5,7.6143045,6.961
1991-06-09,15.6,9.232643,9.726
1994-12-24,-4.6,2.9980664,2.621
1984-07-07,18.6,8.582445,9.243
1989-11-03,10.8,7.489659,8.228
1987-04-16,10.4,7.591022,7.459
1991-01-23,-3.0,4.16745,3.74
1992-01-11,0.3,4.4541135,4.4
1994-01-08,4.4,4.6522465,5.531
1996-01-19,-2.3,4.6954684,3.289
