Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1994-11-14,8.0,6.403848,6.429
2002-04-10,9.6,7.8932014,6.884
2002-04-26,13.5,8.786668,9.067
1994-08-03,22.1,8.545382,8.809
2002-09-27,10.1,8.317445,7.974
1992-05-06,15.2,8.886665,8.883
1986-02-20,-0.8,3.8409212,4.341
2004-05-18,19.1,8.861278,9.628
1988-10-15,14.7,7.693123,7.804
1991-08-23,22.2,8.209656,7.761
1986-12-27,1.5,3.7212,2.662
1999-12-09,2.0,4.5818615,4.228
2001-11-22,-0.3,4.404306,4.642
2001-01-18,1.5,4.532825,4.138
1991-02-21,1.5,4.4791875,4.463
2001-03-23,15.2,8.229303,7.247
1990-04-09,6.6,6.9256134,8.401
1988-09-23,16.1,8.099672,8.123
1985-09-02,17.0,8.306528,8.923
1984-12-09,-0.2,3.5072825,3.1
2000-05-19,14.5,8.837886,8.18
1994-04-08,5.3,6.765558,5.675
2002-05-03,7.0,8.811472,6.862
1992-10-20,4.0,6.5739627,5.554
1984-04-07,6.0,6.3028774,7.075
1998-04-20,9.6,7.6399503,6.327
1988-03-17,6.5,6.255399,5.761
1993-10-28,5.4,6.586153,5.64
1993-12-27,-4.5,2.9931428,2.551
2000-09-19,17.9,8.153488,7.838
1996-12-26,-2.2,3.082585,4.269
1988-02-26,-0.4,4.361535,4.205
2002-06-28,16.5,8.927682,8.729
1996-08-29,14.1,8.594009,8.221
1995-09-12,16.1,8.36158,9.115
1994-01-17,1.1,4.073601,4.453
1989-09-21,18.1,8.078001,8.624
1985-07-26,23.9,8.686765,8.531
2003-02-03,0.3,4.16817,3.976
2001-12-14,-3.3,3.3200731,3.704
1992-05-20,13.7,8.859686,8.139
1997-04-18,8.5,7.894583,6.403
1999-03-13,9.8,6.731568,6.702
1999-07-21,22.4,8.759982,8.828
1998-01-15,4.8,4.560884,5.334
1996-04-06,9.0,7.0706706,6.726
1985-01-05,-11.1,1.2414018,1.242
1989-04-22,6.9,7.48402,7.638
2004-01-23,-0.2,3.9325864,4.029
2002-02-20,3.2,4.7740235,5.192
1994-01-18,-0.3,3.855596,3.938
1993-12-31,3.3,4.3461013,4.72
1990-06-19,20.0,8.869417,9.518
1995-08-31,11.3,8.70539,7.565
1997-01-28,2.5,4.4631085,4.587
2002-12-05,1.5,4.6494474,4.684
1994-03-26,10.5,7.4977474,8.514
2003-09-18,17.5,8.209803,8.361
1998-06-21,23.9,8.872568,11.709
1998-07-24,24.2,8.710176,8.75
1987-03-17,2.0,5.386841,4.328
1997-08-31,17.7,8.277344,8.686
1987-11-23,2.4,4.9510837,5.487
2002-11-06,4.8,6.2456236,5.578
2002-06-29,16.3,8.883435,7.639
2001-03-02,1.5,5.0357866,4.013
1986-05-24,15.7,8.870525,7.672
1990-04-16,7.6,7.0272813,7.758
1991-03-28,7.8,7.1791406,7.479
2002-03-16,8.6,6.242524,7.476
1986-04-20,5.6,6.5563726,7.796
1985-08-04,17.4,8.584696,9.387
1984-07-23,22.4,8.700203,9.073
1988-06-29,18.3,8.88271,8.267
1989-07-07,20.9,8.860811,9.462
1992-11-27,5.0,6.3036704,5.778
1996-12-16,-0.5,3.72273,4.358
1986-06-24,20.8,9.057168,8.473
1985-09-23,16.9,8.085249,8.309
1999-03-26,10.9,7.469236,6.615
2001-07-05,24.0,8.891859,9.45
1989-05-28,16.2,8.846174,9.678
1984-06-11,16.6,8.963264,10.422
2001-01-04,1.2,4.3034053,3.854
2004-06-23,16.2,8.872484,8.619
2000-01-07,-2.6,3.162494,3.186
1986-05-25,16.8,8.848244,7.58
1987-12-02,-1.7,3.923396,4.194
1996-09-17,12.1,8.587658,9.152
2001-09-10,11.0,8.648785,8.8
1997-02-08,3.1,4.4240513,4.01
2002-06-18,26.3,9.043016,10.371
1991-10-27,5.8,5.9978995,6.29
1989-02-04,-1.4,3.5950131,3.814
1991-04-13,12.3,8.151284,8.287
1993-04-07,9.3,7.8506513,6.369
2004-01-24,-0.8,3.4199765,3.446
1997-11-18,1.4,4.8780484,5.126
1993-02-13,1.3,4.1820884,4.807
2001-03-09,8.2,6.3702865,6.064
1999-10-19,8.5,7.551751,6.85
1998-08-19,21.5,8.278238,8.076
1989-09-27,14.2,8.249954,8.393
1989-06-26,21.1,8.879095,10.24
2003-08-13,26.6,8.438732,7.82
1985-06-30,19.2,8.880819,10.276
1987-12-20,4.4,4.903535,6.064
1998-07-18,21.9,8.8636465,9.408
1991-02-23,3.6,4.695995,4.648
1989-03-15,6.4,6.201838,6.643
2000-07-20,18.5,8.919368,9.599
1991-07-20,23.1,8.774875,8.451
1989-02-28,1.4,4.6037517,4.931
2004-04-17,12.7,8.0913725,9.593
1989-09-28,11.7,8.3017845,8.297
2002-04-13,9.6,7.6232615,7.744
2002-11-13,6.5,6.383694,5.756
1986-04-16,8.1,7.4299483,7.266
1993-07-03,20.6,8.887047,9.603
1996-11-10,6.2,5.6743164,5.809
2000-12-11,4.3,5.195865,5.699
1989-12-11,-5.9,2.7908995,3.057
2002-01-22,1.6,4.044553,4.554
2001-11-21,0.1,4.4645715,5.023
1985-02-02,4.9,4.712342,5.186
1989-07-03,16.8,8.884243,9.278
2004-03-02,-0.7,4.2135735,3.724
1987-07-07,22.3,9.005739,9.137
1998-10-17,13.5,7.7239633,8.841
2003-08-16,21.8,8.31945,7.819
1995-08-27,18.8,8.317332,9.583
1989-01-10,-0.8,3.6293428,4.218
1986-10-16,12.3,7.7836857,6.226
1987-08-19,20.1,8.283051,8.222
1997-01-03,0.9,3.752847,3.737
1985-04-20,12.7,8.312419,8.883
1991-09-11,19.6,8.029059,7.363
2004-02-15,1.0,3.8780615,4.838
1988-07-09,18.8,8.870022,8.57
2003-06-26,23.3,9.003334,9.207
2001-12-16,-7.9,2.2620153,2.626
1990-12-03,-3.4,3.3182616,2.442
1987-04-21,10.8,8.451878,8.35
1997-08-22,20.8,8.241789,8.489
2000-02-27,6.6,5.1810055,6.448
1997-03-25,7.1,6.784733,6.108
1986-05-17,17.5,8.846249,8.818
1992-02-22,-0.7,3.7823145,3.313
1985-06-25,16.3,8.885212,9.545
1987-02-06,0.7,4.0944653,3.89
2004-05-05,8.3,8.687165,7.946
2000-07-25,18.2,8.69042,8.503
1993-04-13,8.9,7.6201773,8.415
1999-05-12,14.8,8.836402,7.416
1992-02-10,2.9,4.631497,4.208
1995-05-18,11.8,8.925045,7.979
1992-12-03,4.4,5.7118807,5.283
2002-06-03,16.8,8.852354,8.973
2004-09-25,10.1,8.357666,7.015
1991-01-27,-3.1,2.8836637,3.314
1991-09-14,17.7,8.202427,7.436
2004-08-15,18.8,8.388542,8.312
2002-03-17,10.7,6.666223,8.224
2004-09-01,16.4,8.279196,8.173
1993-10-26,6.7,6.9899144,6.069
2002-07-20,20.6,8.791962,9.039
1997-09-26,14.2,8.20638,7.882
2001-11-18,1.2,4.3852725,5.024
1991-03-15,9.1,6.8943033,6.809
2000-10-28,9.5,7.3799753,7.288
2002-09-20,17.6,8.087218,8.618
1986-12-16,2.8,4.5637794,4.138
1995-09-23,14.5,8.381649,9.535
1989-09-16,16.0,8.496229,8.551
1990-09-18,15.8,8.307749,9.481
1989-07-16,19.4,8.880495,9.158
2000-02-20,1.9,4.081454,5.061
1984-08-14,16.5,8.4169235,8.761
1986-10-10,11.8,7.9711623,6.208
1989-04-13,3.4,6.764263,7.417
1998-10-21,6.2,6.522804,6.52
1987-11-05,3.5,5.810448,6.217
1989-12-19,6.1,5.168349,6.25
1985-11-28,-3.6,3.618054,3.036
1987-01-29,1.7,4.1511397,4.232
1994-08-31,17.6,8.073546,7.706
1988-11-13,8.8,6.302947,6.864
1997-05-22,14.5,8.959623,8.682
1991-03-19,8.8,6.873606,7.263
1993-07-21,15.8,8.8226185,8.24
1986-11-03,3.2,5.436065,5.896
1990-03-06,4.8,5.6820536,5.299
1998-01-17,3.0,4.032901,4.929
2004-12-07,-0.3,4.136083,4.059
1984-11-09,10.0,6.640701,7.045
1991-04-03,11.1,7.780193,7.742
1990-03-31,9.0,7.098849,7.031
1999-01-15,-1.2,3.6181638,3.836
1990-12-22,-1.2,3.4040372,2.847
1989-11-29,-1.6,3.859866,4.328
1992-08-03,22.6,8.536392,8.425
2001-06-18,13.6,8.866978,9.043
1994-11-11,8.2,6.7185903,6.545
1987-11-29,-0.6,3.7819602,4.902
1998-11-23,-5.0,3.3446386,2.409
1990-11-25,3.1,4.5603523,4.532
2002-10-15,13.1,7.7898054,8.688
1999-07-09,18.7,8.891316,8.184
1985-03-24,6.1,5.7684627,7.212
2002-08-08,18.3,8.514412,8.745
1987-07-08,18.6,8.933668,8.495
1994-03-16,10.3,7.2076583,6.83
1984-12-27,0.4,3.5182645,3.662
2000-12-05,5.1,5.561587,5.552
2000-09-28,17.6,8.06228,8.506
1990-09-26,11.8,8.357255,8.79
1984-01-23,2.1,4.1011047,4.358
1989-08-28,13.0,8.392019,8.155
1988-07-11,22.2,8.827269,9.373
1985-12-03,3.8,4.9643836,4.677
1999-03-12,9.6,6.7807517,6.314
1991-07-06,23.8,8.8673725,9.518
1987-10-08,11.7,8.010527,8.386
2001-01-30,1.8,4.502289,3.965
1990-10-04,12.5,8.138843,8.862
1994-04-12,5.8,6.94784,5.82
1990-05-14,16.1,8.887926,10.202
1985-04-05,12.8,7.8096976,8.416
1995-06-15,14.7,8.883285,8.751
1995-03-06,2.3,5.1594357,4.676
1988-01-26,4.0,4.8046293,5.138
1994-01-26,5.4,5.1393924,4.871
1984-10-09,10.5,7.9347243,7.822
1996-06-24,14.4,9.031601,8.323
1995-10-18,12.0,7.711844,6.721
1993-09-07,16.3,8.540681,8.749
1998-09-30,12.8,8.24305,9.006
1991-01-25,-4.0,3.1916583,3.373
1987-09-30,10.2,8.244181,7.605
2002-12-10,0.7,4.626945,4.179
1998-01-31,-4.1,2.9316752,3.006
1985-08-20,20.9,8.2548895,8.597
1995-11-30,-0.2,4.3070636,4.318
2004-10-20,12.0,7.601785,8.306
1997-01-10,2.0,4.2522287,4.639
2004-11-05,11.7,7.166066,7.25
2003-10-13,12.3,7.8527102,7.399
1997-09-07,19.2,7.9942946,8.796
1993-06-30,18.4,8.885018,8.737
1997-05-29,15.8,8.845683,7.846
1992-03-09,9.5,6.565479,7.103
2002-09-07,17.9,8.385452,10.046
1990-12-19,-1.8,3.654237,2.399
2003-12-08,-1.8,3.5358722,4.052
2000-06-18,21.7,8.871575,9.736
1995-02-18,3.0,4.6920247,5.721
1994-12-02,1.3,4.67329,4.624
2004-07-01,19.7,8.887146,8.279
1985-11-16,-2.2,3.972947,3.726
1997-05-20,13.2,8.960133,8.629
1992-11-17,4.2,5.7083826,5.508
2000-04-03,10.8,7.5270844,7.0
1995-03-07,2.6,5.389508,4.915
1991-10-08,10.5,7.9979243,7.406
1994-02-14,-0.3,4.1457853,3.166
2002-06-02,21.0,8.8520355,10.226
1995-01-23,2.9,4.576939,3.791
1990-02-08,5.7,4.9780583,5.153
2003-09-06,17.3,8.447403,8.521
1990-05-09,16.0,8.918264,9.632
1997-05-10,10.3,8.704012,7.284
1985-06-05,20.3,8.8587055,9.467
1985-06-06,18.9,8.859568,8.879
2000-05-26,18.8,8.844576,8.874
2001-12-11,-3.9,3.3027642,3.728
2000-11-26,1.4,4.61719,5.166
2001-06-23,20.2,8.875222,10.466
1986-02-19,1.9,4.390947,4.801
2000-06-06,14.9,8.859114,8.104
1998-03-20,6.2,6.247129,6.045
1985-10-13,10.3,7.7029414,7.968
1999-08-29,19.3,8.121548,8.581
1990-01-05,-4.6,2.690386,3.078
1985-01-04,-5.5,2.5096378,1.724
1997-10-06,15.2,8.030299,7.564
1995-07-16,20.2,8.8024025,8.72
1985-01-12,-10.3,1.3218,1.238
1999-01-06,2.4,4.0214143,4.075
1990-01-25,4.7,4.739228,4.485
1999-12-28,1.2,3.9042487,3.502
1988-06-01,15.5,8.848536,8.639
2002-11-07,3.7,5.914511,5.16
1993-12-11,4.6,5.0166373,4.985
1986-08-20,15.7,8.281341,7.715
2002-11-26,7.9,6.535332,6.38
2003-09-14,14.0,8.66542,10.559
2000-01-03,-3.0,3.051359,2.54
1984-12-25,2.0,3.7712517,4.052
1994-07-06,22.6,8.9136095,9.098
2002-08-18,21.0,8.425185,10.853
1987-05-31,13.9,8.989218,9.862
1998-08-22,17.8,8.245807,7.947
1994-02-11,1.8,4.567884,4.047
2001-09-28,12.8,8.304658,8.665
1991-01-11,5.1,4.610556,4.91
1993-05-16,14.9,8.92337,10.473
1989-07-30,22.8,8.605026,8.768
1986-02-11,-9.6,1.921965,2.098
2003-04-18,14.3,8.5437,9.9
1993-10-02,9.6,8.138928,7.684
2003-11-13,6.4,5.9389277,6.429
2003-03-11,10.2,6.906712,6.63
1997-11-20,4.5,5.521967,5.48
1996-05-28,14.2,8.89002,8.963
1988-08-01,21.3,8.554505,8.407
1984-12-31,-6.1,2.2407134,2.071
1997-10-12,10.0,7.881713,8.038
1997-07-30,21.5,8.606528,8.808
1995-11-06,-0.6,4.550973,3.71
1984-05-27,9.8,8.814981,9.272
2002-06-19,25.9,9.091625,9.881
1992-06-15,21.5,8.866753,10.651
2000-07-27,19.9,8.646948,8.168
1985-02-11,-0.9,3.7623692,4.828
2003-05-21,11.7,8.957707,7.549
1993-06-18,18.8,8.869116,8.976
1995-06-14,14.2,8.864527,8.652
1993-10-16,9.6,7.7720275,6.854
1992-12-15,-0.1,4.4361806,4.062
1997-07-11,16.4,8.891153,9.129
1986-10-28,4.4,6.066628,5.077
1997-09-30,14.4,8.128144,7.31
1986-05-05,15.2,8.888145,8.357
1994-10-01,15.8,8.001452,8.359
1984-03-19,4.7,5.69622,6.794
1990-02-25,9.7,5.9565206,6.532
1999-07-20,22.2,8.7744875,8.778
2003-03-05,6.8,6.0711427,5.663
2003-04-22,13.9,8.704296,9.225
2000-04-01,7.6,6.6092057,7.278
1998-06-08,17.2,8.860453,8.97
1986-02-27,-1.1,3.8552973,4.019
1990-03-29,6.3,6.7990756,6.358
1995-03-19,8.9,6.635494,6.766
1994-09-02,14.4,8.047212,7.71
1997-09-03,19.2,8.002499,8.053
2004-06-24,18.6,8.875893,9.543
1993-12-10,4.1,5.153252,4.693
2001-06-24,21.1,8.87669,10.836
1985-02-28,3.1,4.9511075,5.309
1985-01-27,0.8,3.6706574,3.736
2004-04-24,14.0,8.677183,11.255
2003-10-26,1.8,4.869633,4.477
1995-07-02,21.7,8.954702,9.328
1991-04-26,10.5,8.15738,7.713
2003-03-16,3.4,5.133125,6.625
1998-10-14,10.8,7.665277,8.162
1993-07-25,18.2,8.781463,9.906
1987-12-30,1.1,3.9521143,4.316
1999-02-23,0.7,4.7221704,3.189
1998-03-02,4.6,5.3251057,5.54
1997-11-30,4.7,4.808128,6.005
1994-07-02,24.4,8.955689,9.126
2002-05-11,14.2,8.897087,8.724
2000-04-04,10.6,7.5777645,6.446
2003-12-25,-3.6,2.5430002,0.334
1996-12-07,0.8,4.053157,4.591
2001-05-24,18.7,8.8416,9.404
1990-06-13,14.5,8.983345,8.851
2004-09-29,13.5,8.249709,8.608
1990-09-08,13.3,8.640148,8.241
1999-05-31,20.2,8.875032,8.072
2003-04-07,4.5,6.631894,6.987
2000-05-03,16.8,8.894453,8.765
1985-04-09,7.5,7.021621,7.763
1984-06-12,17.4,8.860277,9.731
2002-03-09,9.9,6.3903503,7.798
2002-10-24,7.8,6.9579196,7.265
2004-02-13,2.3,4.4444633,4.802
2004-10-27,9.4,7.420164,7.431
1989-07-02,15.7,8.8820305,9.493
1992-06-11,15.5,8.893026,9.15
1986-06-19,21.3,8.895302,8.564
2000-06-10,21.7,8.866146,8.997
1997-03-30,6.2,6.2603703,6.067
1990-04-12,8.6,7.492616,6.971
1996-04-08,12.0,7.723645,9.2
1996-08-10,21.3,8.4273615,9.036
1994-03-05,8.2,6.075376,6.2
2001-06-08,16.5,8.856123,9.286
1988-10-30,9.2,6.9477487,7.597
1988-03-29,7.3,6.968404,6.595
1992-04-17,5.3,6.5683703,6.287
1999-11-10,5.5,6.081489,5.804
1989-08-06,19.8,8.704831,10.068
1986-02-06,-0.1,3.8178632,4.006
1988-02-17,3.3,4.886415,4.631
2004-05-26,17.2,8.844045,8.742
1996-05-14,14.6,8.904073,9.295
1995-07-21,25.5,8.923011,9.501
2001-06-17,14.9,8.866814,9.656
1997-09-27,13.8,8.293884,8.275
1993-01-05,-4.1,3.2378051,2.632
1986-03-30,4.8,5.830025,7.703
1987-11-04,4.4,6.0578003,6.548
1987-10-14,10.1,7.8330197,7.188
1989-11-18,4.2,5.1502023,5.363
1988-06-26,18.0,8.878503,9.295
2004-03-09,2.4,5.4033427,4.558
1985-02-03,6.3,4.772842,6.451
1986-06-01,12.1,8.975197,7.545
1993-10-05,12.6,8.069941,7.488
2002-10-07,9.9,7.9138384,8.099
1987-03-25,8.2,6.7429347,6.346
1995-08-15,19.7,8.33647,8.466
1998-04-28,8.9,8.396229,7.901
1989-10-31,12.2,7.3138595,8.331
1985-04-01,10.4,7.2045984,8.407
1989-05-04,15.5,8.8357525,9.334
1985-11-20,-1.4,4.222053,4.22
2000-08-06,16.5,8.83817,9.847
2004-04-11,7.7,6.7954454,8.985
1989-05-07,14.1,8.883429,9.345
1991-06-03,15.3,8.849498,9.382
1999-08-02,20.7,8.563469,8.451
1995-11-28,5.2,5.4859166,5.702
2002-03-29,9.1,7.003578,6.595
1989-02-27,1.3,4.4832788,5.745
1999-10-25,10.2,7.493678,7.482
2002-07-26,20.3,8.709821,8.488
1990-10-30,11.0,7.341582,7.88
1992-04-24,15.0,8.788204,7.92
1993-11-12,5.6,6.0120482,5.6
1986-04-25,12.4,8.717014,8.342
1985-06-26,14.7,8.932142,9.183
1994-03-13,9.7,6.646976,7.6
1995-06-19,20.1,8.872282,9.567
1994-01-27,2.7,4.55193,4.264
2000-10-09,8.9,7.7008224,7.054
2004-08-07,23.3,8.465606,9.048
2002-06-12,19.1,8.862787,9.534
1992-02-12,5.5,5.281277,4.372
1990-12-04,-3.6,3.3386068,2.691
1986-11-14,10.2,6.5433507,6.135
1989-05-14,12.5,8.898264,9.405
1990-12-05,-2.0,3.6865063,2.84
1999-06-17,19.1,8.871509,8.93
1984-08-25,16.8,8.451399,9.353
1997-06-18,18.1,8.869343,8.34
1987-02-07,1.4,4.099905,3.976
2001-05-19,13.8,8.871029,8.244
1995-08-30,12.7,8.636153,7.895
1999-07-07,18.2,8.8610115,7.867
2001-10-13,14.2,7.855588,8.583
2004-06-13,17.0,8.863658,9.001
1992-02-26,5.2,5.503634,4.57
2000-08-18,21.6,8.271678,8.007
2002-07-06,16.6,8.88817,8.459
2000-10-20,11.4,7.63131,7.5
1999-08-26,19.4,8.169472,7.417
1994-09-24,18.0,7.8233914,9.464
1992-08-04,21.5,8.516215,8.349
2002-09-28,10.5,8.026656,8.6
1995-02-25,2.7,4.822703,4.396
2002-01-21,2.5,4.1260567,4.108
1992-11-03,7.3,6.6986403,6.107
1988-12-31,-2.2,3.1163871,4.601
1985-08-16,19.5,8.3142805,8.261
1991-06-18,12.7,8.869428,7.171
1995-04-30,12.4,8.813787,8.865
1985-07-14,22.9,8.81461,9.524
2000-06-17,19.9,8.870745,8.901
1998-10-09,10.4,7.754046,8.405
1984-08-31,18.1,8.218071,8.83
1996-02-24,-1.0,3.7472668,2.07
1998-07-20,25.1,8.773638,9.297
1985-02-09,4.1,4.663403,5.414
1987-12-13,-3.9,2.8424976,3.407
1984-09-18,11.2,8.462019,8.588
1998-01-24,-3.8,2.87344,3.2
2003-02-25,5.3,5.630985,4.399
1988-08-16,19.8,8.314155,8.1
1988-09-21,14.3,8.312517,8.63
1997-07-01,16.9,8.881882,8.128
1990-11-01,7.6,6.8314962,8.1
1998-02-07,0.0,3.847296,3.72
1984-12-06,0.8,4.1657047,3.964
1998-08-24,14.9,8.2155905,6.864
1988-05-20,13.0,8.857742,8.373
1996-07-12,19.3,8.916215,10.06
1994-03-14,9.3,6.90745,7.118
2004-10-16,7.3,6.5926824,8.251
1991-08-17,21.2,8.307003,7.741
1988-03-03,-1.3,4.4206357,4.223
1999-08-24,21.2,8.191142,8.25
2002-08-24,19.5,8.327586,8.704
2003-06-14,22.9,9.095685,9.075
2000-12-26,2.1,4.0436664,3.752
1988-11-01,3.1,5.7899985,6.74
2004-09-18,15.1,8.438367,8.647
1995-01-20,2.6,4.465596,4.057
2000-08-07,18.0,8.59421,9.249
2001-01-12,4.8,4.975921,4.868
2003-08-22,21.3,8.213152,8.042
1984-12-29,-5.0,2.45445,2.363
2004-10-08,15.4,7.993249,8.225
2002-11-23,5.0,5.738954,5.415
1996-12-08,0.2,3.7489133,3.826
1996-03-01,2.5,4.955878,4.538
2000-09-29,17.4,8.040826,8.406
2003-05-22,12.0,8.9402685,7.387
1991-01-06,2.4,3.6990879,4.032
1998-09-05,16.4,8.177749,8.343
2003-04-01,13.1,7.8894854,8.455
2003-06-28,22.3,8.91998,8.798
1992-06-10,15.5,8.900752,9.282
2003-05-06,21.5,8.877827,9.761
1989-10-03,10.4,8.144474,8.089
1985-09-24,16.6,8.021617,7.708
1990-10-29,5.9,6.463649,8.32
1991-04-19,5.4,7.0832543,6.618
1999-03-19,5.8,6.1311,5.793
1996-01-24,4.8,4.7688694,4.904
1999-06-07,15.6,8.860718,7.329
1999-11-20,-2.0,3.9402883,4.002
1990-05-23,18.1,8.840186,9.44
2004-02-01,1.6,3.8072617,3.55
1993-11-28,-1.3,3.6880298,3.759
1994-08-19,16.3,8.312039,7.685
1998-04-01,11.8,7.735989,7.796
1995-07-13,23.1,8.901692,9.29
1988-02-03,2.7,4.598097,4.881
1990-07-29,21.4,8.6342945,8.774
1994-08-10,21.5,8.486029,8.927
1987-05-17,9.6,8.609941,8.316
1991-04-15,12.9,8.343094,9.01
1991-09-18,17.7,7.9910245,7.783
2003-03-08,5.3,5.508827,6.203
2000-09-05,13.4,8.62417,7.814
1995-05-16,12.7,8.929483,7.802
1999-08-25,21.7,8.193367,7.891
1992-05-19,18.1,8.837788,8.404
2001-12-19,-7.8,2.6736283,3.421
2004-10-09,15.2,7.9531627,8.926
1988-10-01,12.2,8.182521,8.182
1991-09-24,14.1,8.151823,7.84
2000-01-09,-0.2,3.2384093,3.563
1998-05-27,16.9,8.852888,7.836
1990-10-11,11.4,7.9062653,8.033
1991-01-08,3.2,4.232776,4.767
2004-12-03,3.1,4.9263554,4.741
2001-09-11,10.1,8.6846,7.977
2000-03-31,6.4,6.7384,5.399
1985-12-08,2.3,3.9893825,5.587
1992-05-04,12.1,8.823565,8.798
2001-12-08,-1.2,3.5672553,4.346
2000-01-15,-3.8,2.706849,2.594
1984-03-13,1.4,5.0486145,4.794
1996-03-06,1.0,4.6981015,3.839
1997-04-01,9.4,7.2421374,6.549
2003-08-25,20.6,8.159415,7.933
1997-12-19,8.7,5.4318547,5.227
1987-04-05,6.6,6.4699874,7.163
1991-02-14,-6.8,2.905574,3.347
1987-01-30,-1.8,3.4963787,3.921
1987-05-26,16.4,8.985628,9.737
2002-10-27,10.6,7.0345025,7.908
2004-09-05,20.5,8.210089,9.713
1999-10-04,9.5,8.144636,7.103
1993-03-05,-0.4,4.4157124,4.596
1997-12-12,6.3,5.492014,5.666
1994-12-22,-2.3,3.6265175,3.873
1988-04-26,13.5,8.831629,8.585
1994-09-11,14.5,8.485221,8.581
1994-03-18,7.7,6.7735534,5.756
1995-12-07,-0.2,4.245497,3.739
1987-09-05,18.6,8.002262,8.768
2004-12-10,-0.9,3.978297,4.589
1999-12-23,-2.1,3.5812578,3.015
1985-03-16,0.9,4.5636945,4.806
1987-01-05,-0.8,3.2705166,3.191
1991-03-22,7.2,6.858286,7.497
1998-10-23,8.0,6.810889,7.109
1985-10-11,10.5,7.916434,6.768
1988-03-26,6.3,6.576984,6.433
1999-12-25,2.5,3.890856,4.121
2000-01-14,-4.3,3.0789673,2.9
1991-10-23,2.7,5.8161664,6.027
1993-08-04,21.0,8.51516,8.476
2002-02-28,6.3,5.7786803,6.249
1985-09-22,16.9,8.257084,8.773
1997-01-20,2.9,4.293506,4.433
1987-06-03,16.2,8.849433,8.483
2004-08-26,14.4,8.331921,8.028
1985-04-27,10.0,8.382362,7.944
1988-05-03,14.2,8.859795,8.689
1996-10-20,9.3,6.9616175,7.473
1988-01-02,4.4,4.1936836,5.269
1992-04-28,11.0,8.799952,7.842
1997-09-19,15.6,8.188278,7.859
2000-02-29,7.8,6.010686,5.68
1992-12-17,0.5,4.337585,4.028
1994-01-31,1.9,4.3914604,3.778
1995-05-08,17.2,8.876654,8.255
2000-07-24,17.9,8.741289,9.657
1997-07-25,18.0,8.739298,9.141
1992-10-30,7.0,6.8580585,5.714
1986-12-08,2.0,4.2197433,4.703
1997-03-08,7.2,5.9727254,5.951
1991-03-16,8.9,6.6665034,6.864
1988-07-18,20.2,8.821266,9.15
1990-08-22,16.6,8.268563,7.44
1997-11-27,5.0,5.374989,5.495
2001-09-18,9.7,8.447612,8.407
1999-12-20,-0.7,3.784015,3.873
1992-06-24,16.7,8.876761,8.582
1994-11-20,9.9,6.4246087,7.267
2002-10-21,9.2,7.283005,7.105
2003-12-05,3.2,4.767907,5.758
1998-12-06,0.5,3.9627726,3.4
2000-08-26,22.1,8.141067,7.962
1987-11-09,7.2,6.432736,5.862
1989-01-19,-3.0,3.3707678,3.462
1988-12-03,4.3,4.9118743,5.687
1994-11-01,9.4,6.8537397,7.179
1988-01-15,6.5,5.0625205,4.986
1999-03-20,5.8,6.021348,5.939
1984-02-05,1.4,3.8561535,5.398
1999-12-27,4.5,4.65834,4.736
1985-03-20,2.1,5.208448,4.62
1990-06-17,18.5,8.987507,10.593
1994-01-02,0.0,3.4139209,3.271
2002-03-20,14.8,8.130801,7.627
1992-09-14,16.0,8.2738495,8.655
1987-07-10,19.5,8.841956,8.336
1999-07-29,21.7,8.638359,8.309
1996-03-03,-0.6,3.8143504,0.706
1993-05-09,16.4,8.8841715,10.252
1989-11-07,3.9,5.5019355,7.037
1991-03-21,12.8,7.5428886,7.719
1994-12-30,4.5,4.701595,4.716
2004-04-12,8.5,6.9751267,9.42
1988-08-08,22.5,8.443916,8.802
1999-12-19,2.6,4.099653,4.595
1988-08-19,23.7,8.283378,8.2
1999-07-02,21.4,8.8932495,9.084
2000-09-24,15.5,8.37309,9.89
1993-12-14,2.7,4.696896,4.402
1985-01-07,-13.0,1.0663548,0.754
2000-02-23,1.0,4.562173,3.912
1997-05-14,16.5,8.913357,9.061
2003-11-21,5.5,5.5262156,5.916
1984-05-20,9.3,8.686356,8.499
1997-05-16,19.6,8.876804,9.634
1996-02-06,-1.4,3.759143,3.77
2003-07-25,21.5,8.689915,7.911
2001-04-08,7.3,7.1797233,7.177
1985-12-15,-1.5,3.220146,3.078
1998-05-10,18.5,8.917017,10.535
1992-09-23,13.6,8.140015,7.835
2002-07-22,19.6,8.762245,9.242
1996-02-18,2.1,4.2279367,3.721
1998-09-16,13.9,8.470409,8.717
1985-02-10,1.9,3.9875624,5.422
1984-01-21,0.1,3.6028314,4.196
1986-10-01,13.1,8.142095,6.913
1997-08-26,20.8,8.156222,8.486
1990-08-08,18.2,8.493916,7.784
1990-12-20,-1.8,3.698896,2.696
1990-07-18,21.6,8.790601,8.852
2000-11-19,1.7,4.79007,4.299
1984-02-12,0.1,3.6864703,4.574
1991-10-01,14.0,8.145136,7.259
1993-03-25,4.6,6.166616,5.987
1992-04-10,9.4,7.61054,6.998
1993-03-18,12.2,7.258667,7.508
1996-01-17,-1.1,3.538888,3.48
1998-05-19,15.9,8.872278,8.075
1984-01-12,-2.2,3.2779295,3.103
1997-01-12,-2.2,2.9664018,1.896
1987-03-23,4.8,5.9393897,5.591
1989-05-01,9.9,8.205224,8.088
