Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1998-01-01,3.0,3.6794245,3.45
1984-08-19,18.1,8.533022,9.435
1988-07-14,18.8,8.80825,8.912
1998-08-06,21.0,8.490669,8.336
1995-08-28,13.2,8.371735,8.389
1986-12-15,0.6,3.9200275,4.676
1998-07-16,16.2,8.877864,6.828
1987-01-20,-5.0,2.832823,2.973
2001-09-08,17.0,8.496012,9.868
2004-07-18,20.6,8.828562,9.665
1993-09-15,13.9,8.478199,8.447
2000-09-18,14.2,8.384463,8.121
1989-12-04,-4.5,3.15051,3.837
1994-11-29,1.6,4.861123,5.007
1988-11-03,5.2,6.518019,6.471
2001-11-26,4.0,5.162865,5.577
1996-05-26,16.9,8.87326,10.531
2004-01-02,1.1,3.3717573,4.271
2000-02-28,8.1,5.9568343,5.851
2000-01-28,-4.7,3.1807847,2.901
2004-02-28,-1.7,3.6008937,3.316
1993-12-30,1.8,4.0750914,4.087
1989-03-20,7.2,6.5038857,6.897
1991-10-26,4.2,5.80042,5.974
1990-02-07,5.3,4.9091163,5.03
1984-09-22,8.8,8.411226,8.745
1984-01-01,2.0,3.5825167,5.314
1993-01-25,7.7,5.3423514,4.87
2000-11-27,4.0,5.532424,4.988
1986-04-18,6.8,7.117817,7.489
1984-01-15,4.4,4.2038655,4.892
1993-10-30,4.7,5.997622,5.758
1994-08-18,17.3,8.292411,8.569
1987-11-03,6.4,6.58952,6.921
1998-04-07,8.5,7.405726,7.47
1984-01-09,-0.8,3.3499286,4.037
1999-01-29,1.9,4.290131,3.779
2002-09-18,16.7,8.206333,8.273
1986-11-05,2.5,5.2115703,4.807
1998-05-17,15.6,8.905163,9.655
1999-10-30,13.4,7.3476434,8.402
1993-02-02,0.7,4.2428236,4.253
1992-03-07,8.5,6.1016207,6.521
1993-04-01,10.3,7.3954654,7.138
1984-12-05,1.4,4.3446817,4.247
1984-05-01,10.4,8.649937,7.101
1996-03-25,11.8,7.4647927,8.375
1991-01-18,-2.9,3.2311995,3.695
1986-12-26,-2.7,2.8740294,1.729
1999-12-26,6.0,4.712724,4.809
1987-10-04,13.5,8.121447,8.44
2001-02-12,5.3,5.1192603,3.217
1987-08-10,17.5,8.623919,9.746
1985-09-14,14.8,8.230684,7.937
2004-10-13,11.0,7.762951,8.597
2001-04-22,6.5,6.95591,6.652
1994-02-03,7.6,5.542851,5.065
1989-02-10,-1.7,3.7026544,4.229
1989-02-05,-0.7,3.555675,3.706
1989-07-15,17.7,8.897486,8.803
1987-11-11,7.4,6.3755937,6.948
2000-03-15,7.5,6.4032936,7.031
1994-02-09,2.7,4.742862,4.82
1986-06-08,13.5,9.037641,8.55
1998-10-28,10.0,7.1514544,7.015
2002-08-26,19.3,8.247312,9.264
1994-05-31,18.9,8.851091,9.394
1995-02-28,1.8,4.9280887,4.755
1984-07-15,15.8,8.802109,7.857
1996-08-12,17.1,8.427626,8.388
1985-02-19,-5.7,2.8068702,3.427
2003-03-09,7.4,5.7847447,7.131
2002-12-06,0.2,4.469063,4.334
1996-03-22,7.0,6.3181996,6.93
1985-03-08,3.7,5.293444,5.578
1991-02-27,7.2,5.774502,5.534
1997-06-24,13.9,8.872046,7.349
2002-06-21,24.7,9.056451,9.396
1997-10-14,7.4,7.5447927,6.29
1989-06-25,20.8,8.874945,9.836
1987-01-13,-8.5,2.1035495,1.956
1998-09-29,14.2,8.276686,9.466
2004-07-14,17.0,8.968426,8.719
1989-12-22,6.0,4.976205,6.245
1991-05-02,9.3,8.485156,8.647
1997-11-25,4.0,5.243053,5.237
2004-04-30,14.7,8.824185,8.945
1987-04-10,8.2,7.355198,7.274
2003-12-13,2.1,3.962025,4.475
1985-08-27,13.8,8.487093,7.33
1992-03-30,8.1,6.8059793,7.251
1991-07-11,25.0,8.834403,8.299
1987-05-04,5.4,8.793707,5.664
1990-09-23,14.6,8.193461,10.401
1996-07-14,22.5,8.877699,12.14
1989-04-29,5.9,7.403523,7.157
1997-06-02,15.9,8.848059,7.997
1998-01-06,4.0,4.2152553,4.793
1990-06-12,13.4,9.025194,9.291
1998-01-28,-4.5,3.0835352,3.283
1988-04-10,10.4,7.676943,9.2
1987-03-04,-0.1,4.6459403,4.181
1996-07-29,21.5,8.620722,8.971
2004-03-12,6.1,6.0397716,4.571
2000-07-01,20.9,8.885057,8.692
1997-05-26,18.8,8.842146,9.548
2003-10-16,6.7,7.213966,6.732
1995-06-28,22.5,8.925724,9.32
1988-05-14,16.6,8.865876,8.924
1993-10-10,12.3,7.96273,7.875
1990-03-10,8.4,6.3143525,6.5
2001-11-27,4.1,5.2095017,5.793
1993-01-03,-6.9,1.9575877,2.73
1986-06-23,23.3,9.042805,8.982
1987-12-17,5.1,5.199388,5.074
2003-09-13,14.3,8.632648,9.611
1991-01-16,-0.4,3.686309,4.622
1992-03-03,5.9,5.6139574,5.323
1994-06-21,19.9,8.875672,8.644
1993-07-12,12.9,8.892406,7.666
2002-02-18,3.5,4.738626,5.458
1994-10-19,11.4,7.681998,6.817
1989-12-31,-4.9,2.2928379,3.258
1996-09-30,13.8,8.206361,9.058
1993-01-01,-3.2,2.789606,3.058
1990-09-19,14.6,8.408961,9.572
1991-03-04,8.3,6.1513114,6.84
1988-02-10,4.1,4.9401555,5.055
1989-10-13,8.4,7.3058853,7.349
1996-05-07,16.0,8.866995,8.963
1990-09-24,12.7,8.114751,9.651
1995-04-15,7.8,7.6433845,6.965
2000-09-23,14.2,8.388388,8.485
1994-10-02,16.4,8.061954,9.172
1984-09-11,12.5,8.597237,8.51
2000-10-17,10.8,7.2202487,7.252
2003-01-29,1.6,4.429989,4.657
1984-08-09,16.3,8.570671,7.673
1984-09-24,10.1,8.389755,8.123
1984-04-17,7.0,7.2860527,7.512
1996-05-20,11.0,8.961979,7.396
1987-05-11,14.4,8.900234,9.364
1988-08-29,16.0,8.119967,9.082
1998-11-17,-0.2,4.535377,4.483
1997-05-06,9.7,8.823172,6.763
1989-07-29,20.8,8.617106,8.75
1984-10-30,5.3,6.2144294,5.232
1997-03-06,7.5,6.2809525,6.325
1989-09-29,10.3,8.263057,8.012
1995-09-04,12.2,8.663221,8.835
1987-04-25,13.2,8.784767,8.444
1989-03-12,10.4,6.57804,6.979
1996-12-21,3.6,4.4601235,5.34
2004-03-29,8.6,6.9307594,7.037
1987-12-07,4.6,5.081911,5.852
1990-03-25,7.3,6.662541,8.018
2001-08-12,17.5,8.442475,8.77
1985-01-11,-11.8,1.3764545,1.823
1995-11-15,9.1,6.489749,6.798
1986-01-25,-0.9,3.5493863,2.868
1984-10-18,10.5,7.650039,6.961
1991-06-09,15.6,9.046449,9.726
1994-12-24,-4.6,2.7104445,2.621
1984-07-07,18.6,8.889799,9.243
1989-11-03,10.8,7.0692897,8.228
1987-04-16,10.4,8.067929,7.459
1991-01-23,-3.0,3.2867732,3.74
1992-01-11,0.3,3.5950253,4.4
1994-01-08,4.4,4.4426494,5.531
1996-01-19,-2.3,3.375986,3.289
