Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2002-05-08,14.5,9.341553,8.87
1998-01-01,3.0,3.131469,3.45
1984-08-19,18.1,8.918007,9.435
1988-07-14,18.8,8.497749,8.912
1998-08-06,21.0,8.539621,8.336
1995-08-28,13.2,7.8004456,8.389
1986-12-15,0.6,3.8910494,4.676
1998-07-16,16.2,8.607214,6.828
1987-01-20,-5.0,3.0459654,2.973
2001-09-08,17.0,9.34426,9.868
2004-07-18,20.6,9.225527,9.665
1993-09-15,13.9,8.706071,8.447
2000-09-18,14.2,8.977923,8.121
1989-12-04,-4.5,3.2288175,3.837
1994-11-29,1.6,4.783915,5.007
1988-11-03,5.2,6.038644,6.471
2001-11-26,4.0,5.478452,5.577
1996-05-26,16.9,9.346508,10.531
2004-01-02,1.1,3.4932826,4.271
2000-02-28,8.1,6.0027347,5.851
2000-01-28,-4.7,3.0947993,2.901
2004-02-28,-1.7,3.4879603,3.316
1993-12-30,1.8,4.1285257,4.087
1989-03-20,7.2,6.46668,6.897
1991-10-26,4.2,5.9469733,5.974
1990-02-07,5.3,5.1304235,5.03
1984-09-22,8.8,7.6089845,8.745
1984-01-01,2.0,4.293713,5.314
1993-01-25,7.7,5.24995,4.87
2000-11-27,4.0,5.404958,4.988
1986-04-18,6.8,7.2744894,7.489
1984-01-15,4.4,4.8881636,4.892
1993-10-30,4.7,5.9000883,5.758
1994-08-18,17.3,8.026288,8.569
1987-11-03,6.4,6.25164,6.921
1998-04-07,8.5,7.201919,7.47
1984-01-09,-0.8,3.6648154,4.037
1999-01-29,1.9,4.337331,3.779
2002-09-18,16.7,8.535546,8.273
1986-11-05,2.5,5.283636,4.807
1998-05-17,15.6,9.124219,9.655
1999-10-30,13.4,8.095944,8.402
1993-02-02,0.7,3.9178607,4.253
1992-03-07,8.5,6.739105,6.521
1993-04-01,10.3,7.538143,7.138
1984-12-05,1.4,4.515941,4.247
1984-05-01,10.4,8.311467,7.101
1996-03-25,11.8,7.732399,8.375
1991-01-18,-2.9,3.3663015,3.695
1986-12-26,-2.7,3.2701156,1.729
1999-12-26,6.0,5.6187506,4.809
1987-10-04,13.5,8.999747,8.44
2001-02-12,5.3,5.0628695,3.217
1987-08-10,17.5,8.841222,9.746
1985-09-14,14.8,8.041447,7.937
2004-10-13,11.0,7.877919,8.597
2001-04-22,6.5,7.6423435,6.652
1994-02-03,7.6,5.323317,5.065
1989-02-10,-1.7,3.7993107,4.229
1989-02-05,-0.7,3.260803,3.706
1989-07-15,17.7,8.775485,8.803
1987-11-11,7.4,6.423327,6.948
2000-03-15,7.5,6.5564313,7.031
1994-02-09,2.7,4.491859,4.82
1986-06-08,13.5,8.88681,8.55
1998-10-28,10.0,7.687074,7.015
2002-08-26,19.3,8.542154,9.264
1994-05-31,18.9,8.981515,9.394
1995-02-28,1.8,4.63213,4.755
1984-07-15,15.8,8.260312,7.857
1996-08-12,17.1,8.456956,8.388
1985-02-19,-5.7,3.0054069,3.427
2003-03-09,7.4,6.667996,7.131
2002-12-06,0.2,4.2484903,4.334
1996-03-22,7.0,6.5934405,6.93
1985-03-08,3.7,5.099555,5.578
1991-02-27,7.2,5.785499,5.534
1997-06-24,13.9,8.417582,7.349
2002-06-21,24.7,9.364275,9.396
1997-10-14,7.4,6.8976007,6.29
1989-06-25,20.8,10.008562,9.836
1987-01-13,-8.5,2.3294144,1.956
1998-09-29,14.2,9.060039,9.466
2004-07-14,17.0,9.145143,8.719
1989-12-22,6.0,5.792661,6.245
1991-05-02,9.3,7.784809,8.647
1997-11-25,4.0,5.497597,5.237
2004-04-30,14.7,9.260269,8.945
1987-04-10,8.2,7.198498,7.274
2003-12-13,2.1,4.3919754,4.475
1985-08-27,13.8,7.993671,7.33
1992-03-30,8.1,7.272705,7.251
1991-07-11,25.0,9.126314,8.299
1987-05-04,5.4,6.251419,5.664
1990-09-23,14.6,8.21602,10.401
1996-07-14,22.5,11.242735,12.14
1989-04-29,5.9,6.7556076,7.157
1997-06-02,15.9,8.945888,7.997
1998-01-06,4.0,4.584969,4.793
1990-06-12,13.4,8.441321,9.291
1998-01-28,-4.5,3.0793042,3.283
1988-04-10,10.4,8.075754,9.2
1987-03-04,-0.1,4.203641,4.181
1996-07-29,21.5,8.930079,8.971
2004-03-12,6.1,6.020353,4.571
2000-07-01,20.9,9.648397,8.692
1997-05-26,18.8,9.516036,9.548
2003-10-16,6.7,6.6370173,6.732
1995-06-28,22.5,9.191366,9.32
1988-05-14,16.6,8.805913,8.924
1993-10-10,12.3,7.6148043,7.875
1990-03-10,8.4,6.421048,6.5
2001-11-27,4.1,5.4519224,5.793
1993-01-03,-6.9,1.9016229,2.73
1986-06-23,23.3,9.11762,8.982
1987-12-17,5.1,5.4477997,5.074
2003-09-13,14.3,9.607907,9.611
1991-01-16,-0.4,3.8162606,4.622
1992-03-03,5.9,5.753374,5.323
1994-06-21,19.9,8.880365,8.644
1993-07-12,12.9,8.030156,7.666
2002-02-18,3.5,4.715962,5.458
1994-10-19,11.4,7.6211267,6.817
1989-12-31,-4.9,1.5774466,3.258
1996-09-30,13.8,9.174134,9.058
1993-01-01,-3.2,3.272786,3.058
1990-09-19,14.6,8.961729,9.572
1991-03-04,8.3,6.0275445,6.84
1988-02-10,4.1,4.7837605,5.055
1989-10-13,8.4,7.3023877,7.349
1996-05-07,16.0,9.626525,8.963
1990-09-24,12.7,7.889515,9.651
1995-04-15,7.8,7.10223,6.965
2000-09-23,14.2,9.222082,8.485
1994-10-02,16.4,8.666255,9.172
1984-09-11,12.5,8.5344305,8.51
2000-10-17,10.8,7.342236,7.252
2003-01-29,1.6,4.1088457,4.657
1984-08-09,16.3,8.617871,7.673
1984-09-24,10.1,7.900653,8.123
1984-04-17,7.0,7.1256394,7.512
1996-05-20,11.0,7.6332035,7.396
1987-05-11,14.4,9.065662,9.364
1988-08-29,16.0,7.892296,9.082
1998-11-17,-0.2,4.408318,4.483
1997-05-06,9.7,7.737149,6.763
1989-07-29,20.8,8.725301,8.75
1984-10-30,5.3,6.112672,5.232
1997-03-06,7.5,5.690119,6.325
1989-09-29,10.3,7.78676,8.012
1995-09-04,12.2,8.0873995,8.835
1987-04-25,13.2,8.53501,8.444
1989-03-12,10.4,7.575463,6.979
1996-12-21,3.6,4.8677173,5.34
2004-03-29,8.6,6.996715,7.037
1987-12-07,4.6,5.1864533,5.852
1990-03-25,7.3,6.7394257,8.018
2001-08-12,17.5,8.526776,8.77
1985-01-11,-11.8,1.8102412,1.823
1995-11-15,9.1,6.841658,6.798
1986-01-25,-0.9,3.662382,2.868
1984-10-18,10.5,7.658073,6.961
1991-06-09,15.6,9.631099,9.726
1994-12-24,-4.6,2.8685014,2.621
1984-07-07,18.6,8.950238,9.243
1989-11-03,10.8,7.6655884,8.228
1987-04-16,10.4,7.865468,7.459
1991-01-23,-3.0,3.3663015,3.74
1992-01-11,0.3,3.8303406,4.4
1994-01-08,4.4,4.625112,5.531
1996-01-19,-2.3,3.4652839,3.289
