Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1998-01-01,3.0,3.8691285,3.45
1984-08-19,18.1,8.532288,9.435
1988-07-14,18.8,8.784848,8.912
1998-08-06,21.0,8.450386,8.336
1995-08-28,13.2,8.48288,8.389
1986-12-15,0.6,4.0933943,4.676
1998-07-16,16.2,8.836476,6.828
1987-01-20,-5.0,3.0385013,2.973
2001-09-08,17.0,8.567904,9.868
2004-07-18,20.6,8.827021,9.665
1993-09-15,13.9,8.697641,8.447
2000-09-18,14.2,8.688145,8.121
1989-12-04,-4.5,3.3728201,3.837
1994-11-29,1.6,5.1198254,5.007
1988-11-03,5.2,6.6418657,6.471
2001-11-26,4.0,5.3633804,5.577
1996-05-26,16.9,8.919626,10.531
2004-01-02,1.1,3.6034691,4.271
2000-02-28,8.1,5.7030497,5.851
2000-01-28,-4.7,3.1788661,2.901
2004-02-28,-1.7,3.5886981,3.316
1993-12-30,1.8,4.2274413,4.087
1989-03-20,7.2,6.8215504,6.897
1991-10-26,4.2,5.859524,5.974
1990-02-07,5.3,4.9235945,5.03
1984-09-22,8.8,8.595736,8.745
1984-01-01,2.0,3.8527257,5.314
1993-01-25,7.7,5.1161,4.87
2000-11-27,4.0,5.689226,4.988
1986-04-18,6.8,7.2656765,7.489
1984-01-15,4.4,4.328018,4.892
1993-10-30,4.7,6.137561,5.758
1994-08-18,17.3,8.319356,8.569
1987-11-03,6.4,6.6418657,6.921
1998-04-07,8.5,7.632219,7.47
1984-01-09,-0.8,3.4766665,4.037
1999-01-29,1.9,4.599089,3.779
2002-09-18,16.7,8.222707,8.273
1986-11-05,2.5,5.545411,4.807
1998-05-17,15.6,9.2270975,9.655
1999-10-30,13.4,7.640007,8.402
1993-02-02,0.7,4.291666,4.253
1992-03-07,8.5,6.1204095,6.521
1993-04-01,10.3,7.2485623,7.138
1984-12-05,1.4,4.419225,4.247
1984-05-01,10.4,8.068971,7.101
1996-03-25,11.8,7.6496997,8.375
1991-01-18,-2.9,3.1708646,3.695
1986-12-26,-2.7,3.237045,1.729
1999-12-26,6.0,5.163227,4.809
1987-10-04,13.5,8.393229,8.44
2001-02-12,5.3,5.2048497,3.217
1987-08-10,17.5,8.62034,9.746
1985-09-14,14.8,8.188913,7.937
2004-10-13,11.0,7.8276405,8.597
2001-04-22,6.5,7.222129,6.652
1994-02-03,7.6,5.3946137,5.065
1989-02-10,-1.7,3.5765867,4.229
1989-02-05,-0.7,3.4514356,3.706
1989-07-15,17.7,8.879664,8.803
1987-11-11,7.4,6.390396,6.948
2000-03-15,7.5,6.8215504,7.031
1994-02-09,2.7,4.751872,4.82
1986-06-08,13.5,9.025122,8.55
1998-10-28,10.0,7.253923,7.015
2002-08-26,19.3,8.469912,9.264
1994-05-31,18.9,9.01146,9.394
1995-02-28,1.8,4.887929,4.755
1984-07-15,15.8,8.749943,7.857
1996-08-12,17.1,8.610998,8.388
1985-02-19,-5.7,2.7310772,3.427
2003-03-09,7.4,5.8476086,7.131
2002-12-06,0.2,4.4046273,4.334
1996-03-22,7.0,6.3045816,6.93
1985-03-08,3.7,5.285411,5.578
1991-02-27,7.2,5.6131754,5.534
1997-06-24,13.9,8.86592,7.349
2002-06-21,24.7,8.992426,9.396
1997-10-14,7.4,7.8376794,6.29
1989-06-25,20.8,8.894544,9.836
1987-01-13,-8.5,2.1689258,1.956
1998-09-29,14.2,8.505796,9.466
2004-07-14,17.0,8.568539,8.719
1989-12-22,6.0,5.1875596,6.245
1991-05-02,9.3,8.09922,8.647
1997-11-25,4.0,5.6576777,5.237
2004-04-30,14.7,9.01029,8.945
1987-04-10,8.2,7.5108232,7.274
2003-12-13,2.1,4.123567,4.475
1985-08-27,13.8,8.342278,7.33
1992-03-30,8.1,6.8630414,7.251
1991-07-11,25.0,8.872444,8.299
1987-05-04,5.4,8.726688,5.664
1990-09-23,14.6,8.3812275,10.401
1996-07-14,22.5,8.836476,12.14
1989-04-29,5.9,7.3255544,7.157
1997-06-02,15.9,8.917201,7.997
1998-01-06,4.0,4.156949,4.793
1990-06-12,13.4,8.96663,9.291
1998-01-28,-4.5,3.1788661,3.283
1988-04-10,10.4,7.674172,9.2
1987-03-04,-0.1,4.4173083,4.181
1996-07-29,21.5,8.755685,8.971
2004-03-12,6.1,6.154506,4.571
2000-07-01,20.9,8.86413,8.692
1997-05-26,18.8,8.994674,9.548
2003-10-16,6.7,7.5897098,6.732
1995-06-28,22.5,8.9313545,9.32
1988-05-14,16.6,8.914765,8.924
1993-10-10,12.3,8.302261,7.875
1990-03-10,8.4,6.53564,6.5
2001-11-27,4.1,5.6576777,5.793
1993-01-03,-6.9,1.6098454,2.73
1986-06-23,23.3,8.992426,8.982
1987-12-17,5.1,5.4920826,5.074
2003-09-13,14.3,8.616489,9.611
1991-01-16,-0.4,3.7342818,4.622
1992-03-03,5.9,5.5447593,5.323
1994-06-21,19.9,9.042154,8.644
1993-07-12,12.9,8.978316,7.666
2002-02-18,3.5,4.668731,5.458
1994-10-19,11.4,7.715893,6.817
1989-12-31,-4.9,1.9245465,3.258
1996-09-30,13.8,8.611163,9.058
1993-01-01,-3.2,3.0964475,3.058
1990-09-19,14.6,8.6889105,9.572
1991-03-04,8.3,6.0784626,6.84
1988-02-10,4.1,5.039938,5.055
1989-10-13,8.4,7.4871674,7.349
1996-05-07,16.0,9.14764,8.963
1990-09-24,12.7,8.215832,9.651
1995-04-15,7.8,7.699242,6.965
2000-09-23,14.2,8.616489,8.485
1994-10-02,16.4,8.204212,9.172
1984-09-11,12.5,8.703431,8.51
2000-10-17,10.8,7.9058127,7.252
2003-01-29,1.6,4.4452767,4.657
1984-08-09,16.3,8.681391,7.673
1984-09-24,10.1,8.685749,8.123
1984-04-17,7.0,7.5061164,7.512
1996-05-20,11.0,8.965709,7.396
1987-05-11,14.4,9.251048,9.364
1988-08-29,16.0,8.331375,9.082
1998-11-17,-0.2,4.7797604,4.483
1997-05-06,9.7,8.925287,6.763
1989-07-29,20.8,8.594133,8.75
1984-10-30,5.3,6.137561,5.232
1997-03-06,7.5,6.2468605,6.325
1989-09-29,10.3,8.641054,8.012
1995-09-04,12.2,8.6603775,8.835
1987-04-25,13.2,9.260427,8.444
1989-03-12,10.4,6.7633038,6.979
1996-12-21,3.6,4.739734,5.34
2004-03-29,8.6,6.9555745,7.037
1987-12-07,4.6,5.0798974,5.852
1990-03-25,7.3,6.8404994,8.018
2001-08-12,17.5,8.557604,8.77
1985-01-11,-11.8,1.3238738,1.823
1995-11-15,9.1,6.423488,6.798
1986-01-25,-0.9,3.3178854,2.868
1984-10-18,10.5,7.7985244,6.961
1991-06-09,15.6,9.025122,9.726
1994-12-24,-4.6,2.730108,2.621
1984-07-07,18.6,8.909417,9.243
1989-11-03,10.8,7.2413535,8.228
1987-04-16,10.4,8.092918,7.459
1991-01-23,-3.0,3.2518003,3.74
1992-01-11,0.3,3.7477427,4.4
1994-01-08,4.4,4.3774233,5.531
1996-01-19,-2.3,3.3086586,3.289
