Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1984-04-07,6.0,7.216569,7.075
1998-04-20,9.6,8.137615,6.327
1988-03-17,6.5,6.225882,5.761
1993-10-28,5.4,6.0321283,5.64
1993-12-27,-4.5,3.0279949,2.551
2000-09-19,17.9,8.513027,7.838
1996-12-26,-2.2,3.5425575,4.269
1988-02-26,-0.4,4.16606,4.205
2002-06-28,16.5,8.432034,8.729
1996-08-29,14.1,8.143256,8.221
1995-09-12,16.1,8.502531,9.115
1994-01-17,1.1,4.017228,4.453
1989-09-21,18.1,8.361435,8.624
1985-07-26,23.9,8.837519,8.531
2003-02-03,0.3,3.95003,3.976
2001-12-14,-3.3,3.3400042,3.704
1992-05-20,13.7,8.313391,8.139
1997-04-18,8.5,7.2536097,6.403
1999-03-13,9.8,7.0800858,6.702
1999-07-21,22.4,8.944054,8.828
1998-01-15,4.8,4.907677,5.334
1996-04-06,9.0,8.003561,6.726
1985-01-05,-11.1,1.3757534,1.242
1989-04-22,6.9,7.0536885,7.638
2004-01-23,-0.2,3.813622,4.029
2002-02-20,3.2,4.6351566,5.192
1994-01-18,-0.3,3.813622,3.938
1993-12-31,3.3,4.591055,4.72
1990-06-19,20.0,9.651784,9.518
1995-08-31,11.3,7.776499,7.565
1997-01-28,2.5,4.3056254,4.587
2002-12-05,1.5,4.589479,4.684
1994-03-26,10.5,7.3164763,8.514
2003-09-18,17.5,8.403126,8.361
1998-06-21,23.9,10.987753,11.709
1998-07-24,24.2,8.837519,8.75
1987-03-17,2.0,4.886821,4.328
1997-08-31,17.7,8.275051,8.686
1987-11-23,2.4,5.1636567,5.487
2002-11-06,4.8,5.8922143,5.578
2002-06-29,16.3,8.319834,7.639
2001-03-02,1.5,4.5034657,4.013
1986-05-24,15.7,7.831428,7.672
1990-04-16,7.6,7.96504,7.758
1991-03-28,7.8,6.8327136,7.479
2002-03-16,8.6,7.2638235,7.476
1986-04-20,5.6,7.3954506,7.796
1985-08-04,17.4,8.540402,9.387
1984-07-23,22.4,8.837719,9.073
1988-06-29,18.3,8.630154,8.267
1989-07-07,20.9,8.991751,9.462
1992-11-27,5.0,5.563247,5.778
1996-12-16,-0.5,3.8951313,4.358
1986-06-24,20.8,8.802641,8.473
1985-09-23,16.9,8.276423,8.309
1999-03-26,10.9,7.2985,6.615
2001-07-05,24.0,9.198566,9.45
1989-05-28,16.2,8.934959,9.678
1984-06-11,16.6,9.515223,10.422
2001-01-04,1.2,4.0761623,3.854
2004-06-23,16.2,8.82336,8.619
2000-01-07,-2.6,3.3930519,3.186
1986-05-25,16.8,7.9171433,7.58
1987-12-02,-1.7,3.875798,4.194
1996-09-17,12.1,8.943363,9.152
2001-09-10,11.0,8.0960045,8.8
1997-02-08,3.1,4.6131263,4.01
2002-06-18,26.3,9.666845,10.371
1991-10-27,5.8,6.5469737,6.29
1989-02-04,-1.4,3.697886,3.814
1991-04-13,12.3,8.137408,8.287
1993-04-07,9.3,7.227786,6.369
2004-01-24,-0.8,3.2866333,3.446
1997-11-18,1.4,4.8953366,5.126
1993-02-13,1.3,4.3191414,4.807
2001-03-09,8.2,6.392314,6.064
1999-10-19,8.5,7.0265956,6.85
1998-08-19,21.5,8.560075,8.076
1989-09-27,14.2,8.571408,8.393
1989-06-26,21.1,9.638407,10.24
2003-08-13,26.6,8.178674,7.82
1985-06-30,19.2,9.39975,10.276
1987-12-20,4.4,5.136148,6.064
1998-07-18,21.9,9.750403,9.408
1991-02-23,3.6,4.793533,4.648
1989-03-15,6.4,6.181538,6.643
2000-07-20,18.5,9.7603855,9.599
1991-07-20,23.1,8.918751,8.451
1989-02-28,1.4,4.610631,4.931
2004-04-17,12.7,9.648883,9.593
1989-09-28,11.7,8.328904,8.297
2002-04-13,9.6,7.866191,7.744
2002-11-13,6.5,5.9687715,5.756
1986-04-16,8.1,7.5489154,7.266
1993-07-03,20.6,9.1773615,9.603
1996-11-10,6.2,6.151369,5.809
2000-12-11,4.3,5.1939845,5.699
1989-12-11,-5.9,3.1775622,3.057
2002-01-22,1.6,4.151985,4.554
2001-11-21,0.1,4.4921637,5.023
1985-02-02,4.9,5.0418005,5.186
1989-07-03,16.8,8.612451,9.278
2004-03-02,-0.7,3.950371,3.724
1987-07-07,22.3,9.118989,9.137
1998-10-17,13.5,9.007785,8.841
2003-08-16,21.8,8.241293,7.819
1995-08-27,18.8,8.713429,9.583
1989-01-10,-0.8,3.7104228,4.218
1986-10-16,12.3,7.6542172,6.226
1987-08-19,20.1,8.312362,8.222
1997-01-03,0.9,3.8546863,3.737
1985-04-20,12.7,9.12767,8.883
1991-09-11,19.6,8.18453,7.363
2004-02-15,1.0,4.1478434,4.838
1988-07-09,18.8,8.583268,8.57
2003-06-26,23.3,9.191366,9.207
2001-12-16,-7.9,2.345424,2.626
1990-12-03,-3.4,3.3173628,2.442
1987-04-21,10.8,7.891907,8.35
1997-08-22,20.8,8.414332,8.489
2000-02-27,6.6,6.18406,6.448
1997-03-25,7.1,6.46925,6.108
1986-05-17,17.5,8.712735,8.818
1992-02-22,-0.7,3.4357169,3.313
1985-06-25,16.3,9.150396,9.545
1987-02-06,0.7,3.9598436,3.89
2004-05-05,8.3,7.3232555,7.946
2000-07-25,18.2,8.483205,8.503
1993-04-13,8.9,7.499494,8.415
1999-05-12,14.8,7.516703,7.416
1992-02-10,2.9,4.5464606,4.208
1995-05-18,11.8,8.271921,7.979
1992-12-03,4.4,5.16342,5.283
2002-06-03,16.8,8.755242,8.973
2004-09-25,10.1,7.7489905,7.015
1991-01-27,-3.1,2.8027809,3.314
1991-09-14,17.7,8.194249,7.436
2004-08-15,18.8,8.549727,8.312
2002-03-17,10.7,8.139191,8.224
2004-09-01,16.4,8.225965,8.173
1993-10-26,6.7,6.4136486,6.069
2002-07-20,20.6,8.808945,9.039
1997-09-26,14.2,8.09722,7.882
2001-11-18,1.2,4.8217397,5.024
1991-03-15,9.1,6.7866416,6.809
2000-10-28,9.5,7.107541,7.288
2002-09-20,17.6,8.180214,8.618
1986-12-16,2.8,4.69592,4.138
1995-09-23,14.5,9.15801,9.535
1989-09-16,16.0,9.531955,8.551
1990-09-18,15.8,8.749537,9.481
1989-07-16,19.4,9.281575,9.158
2000-02-20,1.9,4.5971646,5.061
1984-08-14,16.5,8.4700985,8.761
1986-10-10,11.8,7.4248233,6.208
1989-04-13,3.4,5.9628863,7.417
1998-10-21,6.2,6.4574604,6.52
1987-11-05,3.5,5.820987,6.217
1989-12-19,6.1,5.642957,6.25
1985-11-28,-3.6,3.5277848,3.036
1987-01-29,1.7,4.151985,4.232
1994-08-31,17.6,7.927952,7.706
1988-11-13,8.8,6.6516414,6.864
1997-05-22,14.5,8.966097,8.682
1991-03-19,8.8,6.7549186,7.263
1993-07-21,15.8,8.392597,8.24
1986-11-03,3.2,5.63178,5.896
1990-03-06,4.8,5.2754626,5.299
1998-01-17,3.0,4.1582875,4.929
2004-12-07,-0.3,4.0971007,4.059
1984-11-09,10.0,7.1612926,7.045
1991-04-03,11.1,7.5366197,7.742
1990-03-31,9.0,6.994843,7.031
1999-01-15,-1.2,3.5946512,3.836
1990-12-22,-1.2,3.5627463,2.847
1989-11-29,-1.6,3.9943848,4.328
1992-08-03,22.6,8.644135,8.425
2001-06-18,13.6,8.192601,9.043
1994-11-11,8.2,6.4717135,6.545
1987-11-29,-0.6,4.061189,4.902
1998-11-23,-5.0,3.3194838,2.409
1990-11-25,3.1,4.9741273,4.532
2002-10-15,13.1,8.552283,8.688
1999-07-09,18.7,8.505816,8.184
1985-03-24,6.1,7.0820317,7.212
2002-08-08,18.3,8.686118,8.745
1987-07-08,18.6,8.616166,8.495
1994-03-16,10.3,6.9025846,6.83
1984-12-27,0.4,3.6219893,3.662
2000-12-05,5.1,5.439074,5.552
2000-09-28,17.6,8.526866,8.506
1990-09-26,11.8,8.217022,8.79
1984-01-23,2.1,4.340416,4.358
1989-08-28,13.0,7.9714193,8.155
1988-07-11,22.2,8.994873,9.373
1985-12-03,3.8,5.081515,4.677
1999-03-12,9.6,6.9461193,6.314
1991-07-06,23.8,9.179847,9.518
1987-10-08,11.7,8.054553,8.386
2001-01-30,1.8,4.2327204,3.965
1990-10-04,12.5,8.057342,8.862
1994-04-12,5.8,6.5527306,5.82
1990-05-14,16.1,9.147765,10.202
1985-04-05,12.8,8.418507,8.416
1995-06-15,14.7,8.835947,8.751
1995-03-06,2.3,4.756519,4.676
1988-01-26,4.0,4.7340345,5.138
1994-01-26,5.4,4.9225783,4.871
1984-10-09,10.5,7.674977,7.822
1996-06-24,14.4,8.698958,8.323
1995-10-18,12.0,7.783445,6.721
1993-09-07,16.3,9.319131,8.749
1998-09-30,12.8,8.609391,9.006
1991-01-25,-4.0,3.212266,3.373
1987-09-30,10.2,7.6199455,7.605
2002-12-10,0.7,4.110655,4.179
1998-01-31,-4.1,3.130845,3.006
1985-08-20,20.9,8.389529,8.597
1995-11-30,-0.2,4.2120185,4.318
2004-10-20,12.0,8.256911,8.306
1997-01-10,2.0,4.258142,4.639
2004-11-05,11.7,7.5191827,7.25
2003-10-13,12.3,8.031062,7.399
1997-09-07,19.2,8.344315,8.796
1993-06-30,18.4,8.615859,8.737
1997-05-29,15.8,8.709711,7.846
1992-03-09,9.5,6.6143694,7.103
2002-09-07,17.9,9.463652,10.046
1990-12-19,-1.8,3.690591,2.399
2003-12-08,-1.8,3.825435,4.052
2000-06-18,21.7,9.786909,9.736
1995-02-18,3.0,4.595825,5.721
1994-12-02,1.3,4.5050807,4.624
2004-07-01,19.7,8.780242,8.279
1985-11-16,-2.2,3.8309913,3.726
1997-05-20,13.2,8.352452,8.629
1992-11-17,4.2,5.7276483,5.508
2000-04-03,10.8,7.7936344,7.0
1995-03-07,2.6,4.749768,4.915
1991-10-08,10.5,7.697897,7.406
1994-02-14,-0.3,4.0775046,3.166
2002-06-02,21.0,9.97741,10.226
1995-01-23,2.9,4.414809,3.791
1990-02-08,5.7,5.3108835,5.153
2003-09-06,17.3,9.117727,8.521
1990-05-09,16.0,9.234359,9.632
1997-05-10,10.3,8.398603,7.284
1985-06-05,20.3,8.954528,9.467
1985-06-06,18.9,8.78362,8.879
2000-05-26,18.8,9.302339,8.874
2001-12-11,-3.9,3.4789915,3.728
2000-11-26,1.4,4.794847,5.166
2001-06-23,20.2,9.486148,10.466
1986-02-19,1.9,4.5337205,4.801
2000-06-06,14.9,8.183779,8.104
1998-03-20,6.2,6.2297764,6.045
1985-10-13,10.3,7.8630257,7.968
1999-08-29,19.3,8.321706,8.581
1990-01-05,-4.6,2.9321437,3.078
1985-01-04,-5.5,2.6402102,1.724
1997-10-06,15.2,8.2292795,7.564
1995-07-16,20.2,8.738886,8.72
1985-01-12,-10.3,1.3613828,1.238
1999-01-06,2.4,4.290332,4.075
1990-01-25,4.7,4.8716516,4.485
1999-12-28,1.2,3.9149191,3.502
1988-06-01,15.5,8.82336,8.639
2002-11-07,3.7,5.8303394,5.16
1993-12-11,4.6,5.1416125,4.985
1986-08-20,15.7,8.014407,7.715
2002-11-26,7.9,6.113249,6.38
2003-09-14,14.0,9.934687,10.559
2000-01-03,-3.0,3.1112714,2.54
1984-12-25,2.0,4.125931,4.052
1994-07-06,22.6,9.164588,9.098
2002-08-18,21.0,10.048875,10.853
1987-05-31,13.9,9.182287,9.862
1998-08-22,17.8,7.967506,7.947
1994-02-11,1.8,4.337003,4.047
2001-09-28,12.8,8.71421,8.665
1991-01-11,5.1,4.9997263,4.91
1993-05-16,14.9,9.512891,10.473
1989-07-30,22.8,8.837719,8.768
1986-02-11,-9.6,2.10029,2.098
2003-04-18,14.3,9.157472,9.9
1993-10-02,9.6,7.6055546,7.684
2003-11-13,6.4,6.1826673,6.429
2003-03-11,10.2,6.788721,6.63
1997-11-20,4.5,5.592762,5.48
1996-05-28,14.2,8.633712,8.963
1988-08-01,21.3,8.5286455,8.407
1984-12-31,-6.1,2.4695804,2.071
1997-10-12,10.0,7.4887013,8.038
1997-07-30,21.5,8.731124,8.808
1995-11-06,-0.6,4.013342,3.71
1984-05-27,9.8,8.346678,9.272
2002-06-19,25.9,9.60777,9.881
1992-06-15,21.5,10.108488,10.651
2000-07-27,19.9,8.657404,8.168
1985-02-11,-0.9,3.8492198,4.828
2003-05-21,11.7,8.001323,7.549
1993-06-18,18.8,9.087069,8.976
1995-06-14,14.2,8.559926,8.652
1993-10-16,9.6,7.2612524,6.854
1992-12-15,-0.1,3.992839,4.062
1997-07-11,16.4,8.911325,9.129
1986-10-28,4.4,5.920502,5.077
1997-09-30,14.4,7.90764,7.31
1986-05-05,15.2,8.88278,8.357
1994-10-01,15.8,8.052632,8.359
1984-03-19,4.7,6.054002,6.794
1990-02-25,9.7,6.536164,6.532
1999-07-20,22.2,8.896936,8.778
2003-03-05,6.8,5.6980057,5.663
2003-04-22,13.9,8.93558,9.225
2000-04-01,7.6,7.2177863,7.278
1998-06-08,17.2,8.518645,8.97
1986-02-27,-1.1,3.895674,4.019
1990-03-29,6.3,6.353854,6.358
1995-03-19,8.9,6.874272,6.766
1994-09-02,14.4,7.838645,7.71
1997-09-03,19.2,8.100144,8.053
2004-06-24,18.6,9.108856,9.543
1993-12-10,4.1,5.172042,4.693
2001-06-24,21.1,9.726408,10.836
1985-02-28,3.1,4.9177732,5.309
1985-01-27,0.8,3.5239878,3.736
2004-04-24,14.0,9.7432785,11.255
2003-10-26,1.8,5.1076784,4.477
1995-07-02,21.7,9.016462,9.328
1991-04-26,10.5,8.362625,7.713
2003-03-16,3.4,5.8246064,6.625
1998-10-14,10.8,7.9161334,8.162
1993-07-25,18.2,8.96394,9.906
1987-12-30,1.1,4.001734,4.316
1999-02-23,0.7,4.204559,3.189
1998-03-02,4.6,5.296375,5.54
1997-11-30,4.7,5.252435,6.005
1994-07-02,24.4,9.209492,9.126
2002-05-11,14.2,9.065662,8.724
2000-04-04,10.6,7.7331896,6.446
2003-12-25,-3.6,0.74256927,0.334
1996-12-07,0.8,4.151589,4.591
2001-05-24,18.7,9.281079,9.404
1990-06-13,14.5,8.794507,8.851
2004-09-29,13.5,8.694905,8.608
1990-09-08,13.3,8.630563,8.241
1999-05-31,20.2,8.676616,8.072
2003-04-07,4.5,6.2299695,6.987
2000-05-03,16.8,8.515108,8.765
1985-04-09,7.5,7.425641,7.763
1984-06-12,17.4,9.294399,9.731
2002-03-09,9.9,7.352834,7.798
2002-10-24,7.8,6.868651,7.265
2004-02-13,2.3,4.463712,4.802
2004-10-27,9.4,7.075722,7.431
1989-07-02,15.7,8.634761,9.493
1992-06-11,15.5,8.957277,9.15
1986-06-19,21.3,8.942186,8.564
2000-06-10,21.7,9.226411,8.997
1997-03-30,6.2,6.71186,6.067
1990-04-12,8.6,7.2762003,6.971
1996-04-08,12.0,8.709609,9.2
1996-08-10,21.3,8.843988,9.036
1994-03-05,8.2,6.020183,6.2
2001-06-08,16.5,9.004469,9.286
1988-10-30,9.2,7.2332916,7.597
1988-03-29,7.3,6.708801,6.595
1992-04-17,5.3,6.9070635,6.287
1999-11-10,5.5,6.028726,5.804
1989-08-06,19.8,9.757727,10.068
1986-02-06,-0.1,3.8591595,4.006
1988-02-17,3.3,4.621242,4.631
2004-05-26,17.2,9.153897,8.742
1996-05-14,14.6,9.365545,9.295
1995-07-21,25.5,9.268895,9.501
2001-06-17,14.9,8.633361,9.656
1997-09-27,13.8,8.565946,8.275
1993-01-05,-4.1,3.036954,2.632
1986-03-30,4.8,6.7526464,7.703
1987-11-04,4.4,6.040801,6.548
1987-10-14,10.1,7.3293557,7.188
1989-11-18,4.2,5.738887,5.363
1988-06-26,18.0,9.027615,9.295
2004-03-09,2.4,4.749768,4.558
1985-02-03,6.3,5.7721214,6.451
1986-06-01,12.1,7.990986,7.545
1993-10-05,12.6,7.6781745,7.488
2002-10-07,9.9,7.902699,8.099
1987-03-25,8.2,6.839244,6.346
1995-08-15,19.7,8.38372,8.466
1998-04-28,8.9,7.5634937,7.901
1989-10-31,12.2,8.053406,8.331
1985-04-01,10.4,8.189383,8.407
1989-05-04,15.5,9.533723,9.334
1985-11-20,-1.4,4.02564,4.22
2000-08-06,16.5,9.089254,9.847
2004-04-11,7.7,8.634372,8.985
1989-05-07,14.1,8.942109,9.345
1991-06-03,15.3,8.82336,9.382
1999-08-02,20.7,8.517966,8.451
1995-11-28,5.2,5.702141,5.702
2002-03-29,9.1,7.1071544,6.595
1989-02-27,1.3,4.545806,5.745
1999-10-25,10.2,7.460476,7.482
2002-07-26,20.3,8.934724,8.488
1990-10-30,11.0,7.642938,7.88
1992-04-24,15.0,9.159531,7.92
1993-11-12,5.6,6.016089,5.6
1986-04-25,12.4,8.587201,8.342
1985-06-26,14.7,8.835947,9.183
1994-03-13,9.7,7.2229037,7.6
1995-06-19,20.1,9.110083,9.567
1994-01-27,2.7,4.434431,4.264
2000-10-09,8.9,7.327976,7.054
2004-08-07,23.3,8.627937,9.048
2002-06-12,19.1,9.251311,9.534
1992-02-12,5.5,5.136338,4.372
1990-12-04,-3.6,3.3498611,2.691
1986-11-14,10.2,6.9474473,6.135
1989-05-14,12.5,8.612291,9.405
1990-12-05,-2.0,3.7170172,2.84
1999-06-17,19.1,8.842127,8.93
1984-08-25,16.8,8.448314,9.353
1997-06-18,18.1,9.005567,8.34
1987-02-07,1.4,4.2859416,3.976
2001-05-19,13.8,8.3892565,8.244
1995-08-30,12.7,8.021481,7.895
1999-07-07,18.2,8.51648,7.867
2001-10-13,14.2,8.698697,8.583
2004-06-13,17.0,8.84902,9.001
1992-02-26,5.2,4.93547,4.57
2000-08-18,21.6,8.425303,8.007
2002-07-06,16.6,8.462853,8.459
2000-10-20,11.4,7.687978,7.5
1999-08-26,19.4,8.044376,7.417
1994-09-24,18.0,8.9108,9.464
1992-08-04,21.5,8.50108,8.349
2002-09-28,10.5,8.413415,8.6
1995-02-25,2.7,4.5918736,4.396
2002-01-21,2.5,4.359083,4.108
1992-11-03,7.3,6.5612755,6.107
1988-12-31,-2.2,3.8547823,4.601
1985-08-16,19.5,8.272904,8.261
1991-06-18,12.7,7.6332765,7.171
1995-04-30,12.4,8.54069,8.865
1985-07-14,22.9,9.016687,9.524
2000-06-17,19.9,9.071417,8.901
1998-10-09,10.4,7.9175806,8.405
1984-08-31,18.1,8.33919,8.83
1996-02-24,-1.0,3.3631806,2.07
1998-07-20,25.1,9.423838,9.297
1985-02-09,4.1,4.940085,5.414
1987-12-13,-3.9,3.012073,3.407
1984-09-18,11.2,7.973029,8.588
1998-01-24,-3.8,3.0706096,3.2
2003-02-25,5.3,4.9612355,4.399
1988-08-16,19.8,8.208569,8.1
1988-09-21,14.3,8.491988,8.63
1997-07-01,16.9,8.601025,8.128
1990-11-01,7.6,6.7977347,8.1
1998-02-07,0.0,3.9132729,3.72
1984-12-06,0.8,4.2128267,3.964
1998-08-24,14.9,7.757594,6.864
1988-05-20,13.0,8.153154,8.373
1996-07-12,19.3,9.813158,10.06
1994-03-14,9.3,6.7866416,7.118
2004-10-16,7.3,7.4202576,8.251
1991-08-17,21.2,8.288429,7.741
1988-03-03,-1.3,3.9350724,4.223
1999-08-24,21.2,8.139361,8.25
2002-08-24,19.5,8.7508545,8.704
2003-06-14,22.9,9.138241,9.075
2000-12-26,2.1,4.124355,3.752
1988-11-01,3.1,5.622048,6.74
2004-09-18,15.1,9.225721,8.647
1995-01-20,2.6,4.3013964,4.057
2000-08-07,18.0,8.797082,9.249
2001-01-12,4.8,4.737496,4.868
2003-08-22,21.3,8.04212,8.042
1984-12-29,-5.0,2.5876684,2.363
2004-10-08,15.4,8.353793,8.225
2002-11-23,5.0,5.692402,5.415
1996-12-08,0.2,3.7546191,3.826
1996-03-01,2.5,4.7315826,4.538
2000-09-29,17.4,8.468491,8.406
2003-05-22,12.0,8.286843,7.387
1991-01-06,2.4,4.219977,4.032
1998-09-05,16.4,8.1992,8.343
2003-04-01,13.1,8.005801,8.455
2003-06-28,22.3,9.23089,8.798
1992-06-10,15.5,8.954596,9.282
2003-05-06,21.5,9.714181,9.761
1989-10-03,10.4,7.829094,8.089
1985-09-24,16.6,7.996357,7.708
1990-10-29,5.9,6.151238,8.32
1991-04-19,5.4,6.5471835,6.618
1999-03-19,5.8,6.062377,5.793
1996-01-24,4.8,4.871508,4.904
1999-06-07,15.6,8.106135,7.329
1999-11-20,-2.0,3.803379,4.002
1990-05-23,18.1,9.253074,9.44
2004-02-01,1.6,3.6748548,3.55
1993-11-28,-1.3,3.834661,3.759
1994-08-19,16.3,8.09662,7.685
1998-04-01,11.8,7.6504664,7.796
1995-07-13,23.1,9.016687,9.29
1988-02-03,2.7,4.497422,4.881
1990-07-29,21.4,8.894305,8.774
1994-08-10,21.5,8.609809,8.927
1987-05-17,9.6,8.208654,8.316
1991-04-15,12.9,8.616657,9.01
1991-09-18,17.7,7.848539,7.783
2003-03-08,5.3,5.764175,6.203
2000-09-05,13.4,8.615014,7.814
1995-05-16,12.7,8.49769,7.802
1999-08-25,21.7,8.100511,7.891
1992-05-19,18.1,8.857408,8.404
2001-12-19,-7.8,3.1400795,3.421
2004-10-09,15.2,8.67846,8.926
1988-10-01,12.2,8.2332,8.182
1991-09-24,14.1,7.936334,7.84
2000-01-09,-0.2,3.441918,3.563
1998-05-27,16.9,9.099796,7.836
1990-10-11,11.4,7.890536,8.033
1991-01-08,3.2,4.440488,4.767
2004-12-03,3.1,4.9917283,4.741
2001-09-11,10.1,7.9194756,7.977
2000-03-31,6.4,6.410223,5.399
1985-12-08,2.3,4.939406,5.587
1992-05-04,12.1,8.514854,8.798
2001-12-08,-1.2,3.7815504,4.346
2000-01-15,-3.8,2.8859603,2.594
1984-03-13,1.4,4.7098064,4.794
1996-03-06,1.0,4.5377727,3.839
1997-04-01,9.4,7.1115575,6.549
2003-08-25,20.6,8.178443,7.933
1997-12-19,8.7,5.7500367,5.227
1987-04-05,6.6,7.2964315,7.163
1991-02-14,-6.8,3.006152,3.347
1987-01-30,-1.8,3.5606852,3.921
1987-05-26,16.4,9.811044,9.737
2002-10-27,10.6,8.058508,7.908
2004-09-05,20.5,9.364295,9.713
1999-10-04,9.5,7.265188,7.103
1993-03-05,-0.4,4.250307,4.596
1997-12-12,6.3,5.7232795,5.666
1994-12-22,-2.3,3.6746626,3.873
1988-04-26,13.5,8.382002,8.585
1994-09-11,14.5,8.773131,8.581
1994-03-18,7.7,6.4755244,5.756
1995-12-07,-0.2,4.147596,3.739
1987-09-05,18.6,8.253963,8.768
2004-12-10,-0.9,3.9672961,4.589
1999-12-23,-2.1,3.549675,3.015
1985-03-16,0.9,4.445677,4.806
1987-01-05,-0.8,3.48707,3.191
1991-03-22,7.2,6.4807434,7.497
1998-10-23,8.0,7.258137,7.109
1985-10-11,10.5,7.3673987,6.768
1988-03-26,6.3,6.458442,6.433
1999-12-25,2.5,4.2722325,4.121
2000-01-14,-4.3,3.2176173,2.9
1991-10-23,2.7,5.5584226,6.027
1993-08-04,21.0,8.537522,8.476
2002-02-28,6.3,5.5457726,6.249
1985-09-22,16.9,9.01403,8.773
1997-01-20,2.9,4.472496,4.433
1987-06-03,16.2,8.934959,8.483
2004-08-26,14.4,7.902581,8.028
1985-04-27,10.0,8.1472435,7.944
1988-05-03,14.2,8.960208,8.689
1996-10-20,9.3,7.9969254,7.473
1988-01-02,4.4,4.7267966,5.269
1992-04-28,11.0,7.842533,7.842
1997-09-19,15.6,8.076353,7.859
2000-02-29,7.8,5.831999,5.68
1992-12-17,0.5,4.0196915,4.028
1994-01-31,1.9,4.3056626,3.778
1995-05-08,17.2,8.615313,8.255
2000-07-24,17.9,8.632379,9.657
1997-07-25,18.0,8.632379,9.141
1992-10-30,7.0,6.365204,5.714
1986-12-08,2.0,4.695417,4.703
1997-03-08,7.2,6.2173967,5.951
1991-03-16,8.9,6.794713,6.864
1988-07-18,20.2,9.11726,9.15
1990-08-22,16.6,8.02178,7.44
1997-11-27,5.0,5.64466,5.495
2001-09-18,9.7,8.207168,8.407
1999-12-20,-0.7,3.7652402,3.873
1992-06-24,16.7,8.6292095,8.582
1994-11-20,9.9,6.948384,7.267
2002-10-21,9.2,7.4313464,7.105
2003-12-05,3.2,4.9953446,5.758
1998-12-06,0.5,4.110493,3.4
2000-08-26,22.1,8.250547,7.962
1987-11-09,7.2,6.279816,5.862
1989-01-19,-3.0,3.3640523,3.462
1988-12-03,4.3,5.2138214,5.687
1994-11-01,9.4,7.207217,7.179
1988-01-15,6.5,5.079932,4.986
1999-03-20,5.8,6.215718,5.939
1984-02-05,1.4,4.160022,5.398
1999-12-27,4.5,5.050621,4.736
1985-03-20,2.1,5.0229363,4.62
1990-06-17,18.5,10.257249,10.593
1994-01-02,0.0,3.7111819,3.271
2002-03-20,14.8,7.870072,7.627
1992-09-14,16.0,8.269374,8.655
1987-07-10,19.5,8.618035,8.336
1999-07-29,21.7,8.751837,8.309
1996-03-03,-0.6,2.8654134,0.706
1993-05-09,16.4,9.81141,10.252
1989-11-07,3.9,6.074999,7.037
1991-03-21,12.8,7.8804684,7.719
1994-12-30,4.5,4.9624295,4.716
2004-04-12,8.5,8.858262,9.42
1988-08-08,22.5,8.627937,8.802
1999-12-19,2.6,4.271922,4.595
1988-08-19,23.7,8.374791,8.2
1999-07-02,21.4,9.027545,9.084
2000-09-24,15.5,9.475805,9.89
1993-12-14,2.7,4.689662,4.402
1985-01-07,-13.0,1.0681899,0.754
2000-02-23,1.0,4.2864876,3.912
1997-05-14,16.5,9.769336,9.061
2003-11-21,5.5,5.875155,5.916
1984-05-20,9.3,7.996159,8.499
1997-05-16,19.6,9.997779,9.634
1996-02-06,-1.4,3.7317371,3.77
2003-07-25,21.5,8.734178,7.911
2001-04-08,7.3,7.0351863,7.177
1985-12-15,-1.5,3.2978137,3.078
1998-05-10,18.5,10.167048,10.535
1992-09-23,13.6,7.892518,7.835
2002-07-22,19.6,8.682951,9.242
1996-02-18,2.1,4.2013965,3.721
1998-09-16,13.9,8.694278,8.717
1985-02-10,1.9,4.4293923,5.422
1984-01-21,0.1,3.683549,4.196
1986-10-01,13.1,7.6696653,6.913
1997-08-26,20.8,8.376152,8.486
1990-08-08,18.2,8.465521,7.784
1990-12-20,-1.8,3.690591,2.696
1990-07-18,21.6,8.865641,8.852
2000-11-19,1.7,4.8290577,4.299
1984-02-12,0.1,3.862327,4.574
1991-10-01,14.0,7.8540673,7.259
1993-03-25,4.6,5.989424,5.987
1992-04-10,9.4,7.442506,6.998
1993-03-18,12.2,7.4517746,7.508
1996-01-17,-1.1,3.6101289,3.48
1998-05-19,15.9,8.9262705,8.075
1984-01-12,-2.2,3.4930878,3.103
1997-01-12,-2.2,2.7291257,1.896
1987-03-23,4.8,5.989937,5.591
1989-05-01,9.9,8.445069,8.088
1990-11-06,2.2,5.28488,6.0
1991-11-03,9.8,7.5326076,6.951
1994-08-01,17.1,8.179799,7.915
1986-10-23,9.2,7.221445,8.187
1994-07-15,21.3,8.831512,8.984
1992-03-08,7.1,6.623596,6.926
1986-08-19,15.5,7.9753294,7.515
1991-11-29,0.3,4.45486,4.979
1992-04-03,9.5,7.3403807,6.306
1993-02-20,3.2,4.668147,4.891
1998-11-05,4.9,5.8922143,6.049
1986-01-05,-3.0,2.5133998,2.279
1996-01-18,-1.8,3.571375,3.541
1987-12-11,-3.0,3.6307778,4.221
1991-11-15,3.3,5.6524944,5.903
1994-11-30,1.4,4.6268883,4.977
1986-07-05,22.6,9.170318,8.556
2001-07-14,21.7,9.008531,9.184
2000-05-23,15.8,8.92173,8.917
1995-03-13,6.0,6.0492177,6.205
2003-05-24,19.8,10.48713,10.692
2001-05-29,22.7,9.604535,10.233
1991-08-04,20.5,9.346087,9.119
1988-06-12,17.8,9.215717,9.43
2000-08-28,17.0,8.248071,7.659
