Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-10-23,10.7,7.40514,7.019
1996-01-20,-3.0,3.2780743,2.419
1990-08-23,17.9,8.170344,7.205
1988-12-19,-0.1,4.030372,4.762
1990-03-24,10.8,7.26162,7.851
1986-10-08,14.0,7.8084726,7.117
1998-03-15,6.3,6.697591,5.969
1986-12-03,-0.4,4.2080593,3.657
1989-06-14,18.9,9.206622,9.27
1994-11-14,8.0,6.5572877,6.429
2002-04-10,9.6,7.389098,6.884
2002-04-26,13.5,8.953006,9.067
1994-08-03,22.1,8.657301,8.809
2002-09-27,10.1,8.076418,7.974
1992-05-06,15.2,9.046376,8.883
1986-02-20,-0.8,3.9348342,4.341
2004-05-18,19.1,9.660579,9.628
1988-10-15,14.7,7.6251187,7.804
1991-08-23,22.2,8.356526,7.761
1986-12-27,1.5,4.2365813,2.662
1999-12-09,2.0,4.683344,4.228
2001-11-22,-0.3,4.502426,4.642
2001-01-18,1.5,4.4064174,4.138
1991-02-21,1.5,4.526838,4.463
2001-03-23,15.2,8.13148,7.247
1990-04-09,6.6,7.0588226,8.401
1988-09-23,16.1,8.0250845,8.123
1985-09-02,17.0,8.372649,8.923
1984-12-09,-0.2,3.9229732,3.1
2000-05-19,14.5,8.1380415,8.18
1994-04-08,5.3,6.477833,5.675
2002-05-03,7.0,6.6746883,6.862
1992-10-20,4.0,6.1220074,5.554
1984-04-07,6.0,7.220041,7.075
1998-04-20,9.6,8.308302,6.327
1988-03-17,6.5,6.3007874,5.761
1993-10-28,5.4,6.301671,5.64
1993-12-27,-4.5,3.2601333,2.551
2000-09-19,17.9,8.651784,7.838
1996-12-26,-2.2,3.3740797,4.269
1988-02-26,-0.4,4.183023,4.205
2002-06-28,16.5,8.2107935,8.729
1996-08-29,14.1,8.425244,8.221
1995-09-12,16.1,8.642036,9.115
1994-01-17,1.1,4.17687,4.453
1989-09-21,18.1,8.390317,8.624
1985-07-26,23.9,8.8267355,8.531
2003-02-03,0.3,4.1502976,3.976
2001-12-14,-3.3,3.5165954,3.704
1992-05-20,13.7,8.173217,8.139
1997-04-18,8.5,7.435384,6.403
1999-03-13,9.8,6.9637594,6.702
1999-07-21,22.4,8.850268,8.828
1998-01-15,4.8,4.8083105,5.334
1996-04-06,9.0,7.901512,6.726
1985-01-05,-11.1,1.6758031,1.242
1989-04-22,6.9,7.446602,7.638
2004-01-23,-0.2,3.9908702,4.029
2002-02-20,3.2,4.913772,5.192
1994-01-18,-0.3,3.9438646,3.938
1993-12-31,3.3,4.6669364,4.72
1990-06-19,20.0,9.66347,9.518
1995-08-31,11.3,7.979184,7.565
1997-01-28,2.5,4.568293,4.587
2002-12-05,1.5,4.651852,4.684
1994-03-26,10.5,7.2047067,8.514
2003-09-18,17.5,8.690364,8.361
1998-06-21,23.9,10.491009,11.709
1998-07-24,24.2,8.911222,8.75
1987-03-17,2.0,4.895178,4.328
1997-08-31,17.7,8.425658,8.686
1987-11-23,2.4,5.0705633,5.487
2002-11-06,4.8,5.9907327,5.578
2002-06-29,16.3,8.363227,7.639
2001-03-02,1.5,4.684654,4.013
1986-05-24,15.7,8.039183,7.672
1990-04-16,7.6,7.8595715,7.758
1991-03-28,7.8,6.6068606,7.479
2002-03-16,8.6,7.1561356,7.476
1986-04-20,5.6,7.3322554,7.796
1985-08-04,17.4,8.40368,9.387
1984-07-23,22.4,8.781886,9.073
1988-06-29,18.3,8.837249,8.267
1989-07-07,20.9,8.905616,9.462
1992-11-27,5.0,5.7746763,5.778
1996-12-16,-0.5,3.9564846,4.358
1986-06-24,20.8,8.787719,8.473
1985-09-23,16.9,8.129583,8.309
1999-03-26,10.9,7.4138317,6.615
2001-07-05,24.0,9.353236,9.45
1989-05-28,16.2,9.0455885,9.678
1984-06-11,16.6,9.550555,10.422
2001-01-04,1.2,4.2670894,3.854
2004-06-23,16.2,8.944624,8.619
2000-01-07,-2.6,3.4113426,3.186
1986-05-25,16.8,8.301315,7.58
1987-12-02,-1.7,4.06765,4.194
1996-09-17,12.1,9.139539,9.152
2001-09-10,11.0,8.117103,8.8
1997-02-08,3.1,4.731945,4.01
2002-06-18,26.3,9.598399,10.371
1991-10-27,5.8,6.5106964,6.29
1989-02-04,-1.4,3.7480836,3.814
1991-04-13,12.3,8.459395,8.287
1993-04-07,9.3,7.10913,6.369
2004-01-24,-0.8,3.67155,3.446
1997-11-18,1.4,4.9181867,5.126
1993-02-13,1.3,4.364533,4.807
2001-03-09,8.2,6.437275,6.064
1999-10-19,8.5,7.1306252,6.85
1998-08-19,21.5,8.391042,8.076
1989-09-27,14.2,8.245103,8.393
1989-06-26,21.1,9.547464,10.24
2003-08-13,26.6,8.689614,7.82
1985-06-30,19.2,9.414316,10.276
1987-12-20,4.4,5.0824027,6.064
1998-07-18,21.9,9.838729,9.408
1991-02-23,3.6,5.0601206,4.648
1989-03-15,6.4,6.1707926,6.643
2000-07-20,18.5,9.639749,9.599
1991-07-20,23.1,8.920338,8.451
1989-02-28,1.4,4.563287,4.931
2004-04-17,12.7,9.247314,9.593
1989-09-28,11.7,8.205609,8.297
2002-04-13,9.6,7.9278326,7.744
2002-11-13,6.5,6.193873,5.756
1986-04-16,8.1,7.6420803,7.266
1993-07-03,20.6,9.266353,9.603
1996-11-10,6.2,6.3461075,5.809
2000-12-11,4.3,5.1870284,5.699
1989-12-11,-5.9,3.0747516,3.057
2002-01-22,1.6,4.2551756,4.554
2001-11-21,0.1,4.5727506,5.023
1985-02-02,4.9,5.118887,5.186
1989-07-03,16.8,8.6996975,9.278
2004-03-02,-0.7,4.109102,3.724
1987-07-07,22.3,9.075116,9.137
1998-10-17,13.5,9.12405,8.841
2003-08-16,21.8,8.406057,7.819
1995-08-27,18.8,8.736481,9.583
1989-01-10,-0.8,3.7914033,4.218
1986-10-16,12.3,7.678164,6.226
1987-08-19,20.1,8.380517,8.222
1997-01-03,0.9,4.01073,3.737
1985-04-20,12.7,9.022542,8.883
1991-09-11,19.6,8.332071,7.363
2004-02-15,1.0,4.1749015,4.838
1988-07-09,18.8,8.628678,8.57
2003-06-26,23.3,9.239141,9.207
2001-12-16,-7.9,2.5706193,2.626
1990-12-03,-3.4,3.5596595,2.442
1987-04-21,10.8,7.857912,8.35
1997-08-22,20.8,8.587285,8.489
2000-02-27,6.6,6.2694917,6.448
1997-03-25,7.1,6.479945,6.108
1986-05-17,17.5,8.815761,8.818
1992-02-22,-0.7,3.9182904,3.313
1985-06-25,16.3,9.058168,9.545
1987-02-06,0.7,4.189279,3.89
2004-05-05,8.3,7.621913,7.946
2000-07-25,18.2,8.476748,8.503
1993-04-13,8.9,7.584655,8.415
1999-05-12,14.8,8.106078,7.416
1992-02-10,2.9,4.762391,4.208
1995-05-18,11.8,8.170064,7.979
1992-12-03,4.4,5.3777046,5.283
2002-06-03,16.8,8.751529,8.973
2004-09-25,10.1,7.7160006,7.015
1991-01-27,-3.1,3.1898694,3.314
1991-09-14,17.7,8.514882,7.436
2004-08-15,18.8,8.734761,8.312
2002-03-17,10.7,7.746299,8.224
2004-09-01,16.4,8.152902,8.173
1993-10-26,6.7,6.6295567,6.069
2002-07-20,20.6,8.82861,9.039
1997-09-26,14.2,7.998884,7.882
2001-11-18,1.2,4.7395906,5.024
1991-03-15,9.1,6.681673,6.809
2000-10-28,9.5,7.1142855,7.288
2002-09-20,17.6,8.234738,8.618
1986-12-16,2.8,4.7451115,4.138
1995-09-23,14.5,8.940785,9.535
1989-09-16,16.0,9.671733,8.551
1990-09-18,15.8,8.576596,9.481
1989-07-16,19.4,9.3695755,9.158
2000-02-20,1.9,4.478792,5.061
1984-08-14,16.5,8.160489,8.761
1986-10-10,11.8,7.606396,6.208
1989-04-13,3.4,5.7407446,7.417
1998-10-21,6.2,6.6297154,6.52
1987-11-05,3.5,5.691008,6.217
1989-12-19,6.1,5.495699,6.25
1985-11-28,-3.6,3.7545767,3.036
1987-01-29,1.7,4.342694,4.232
1994-08-31,17.6,8.002103,7.706
1988-11-13,8.8,6.94801,6.864
1997-05-22,14.5,8.86352,8.682
1991-03-19,8.8,6.761142,7.263
1993-07-21,15.8,8.238695,8.24
1986-11-03,3.2,5.6103,5.896
1990-03-06,4.8,5.5508485,5.299
1998-01-17,3.0,4.4732523,4.929
2004-12-07,-0.3,4.262528,4.059
1984-11-09,10.0,7.310813,7.045
1991-04-03,11.1,7.5610886,7.742
1990-03-31,9.0,7.3477936,7.031
1999-01-15,-1.2,3.7506187,3.836
1990-12-22,-1.2,3.674505,2.847
1989-11-29,-1.6,4.059971,4.328
1992-08-03,22.6,8.669862,8.425
2001-06-18,13.6,8.098875,9.043
1994-11-11,8.2,6.5665693,6.545
1987-11-29,-0.6,4.105322,4.902
1998-11-23,-5.0,3.5323782,2.409
1990-11-25,3.1,5.207408,4.532
2002-10-15,13.1,8.72202,8.688
1999-07-09,18.7,8.610188,8.184
1985-03-24,6.1,6.939885,7.212
2002-08-08,18.3,8.637937,8.745
1987-07-08,18.6,8.556502,8.495
1994-03-16,10.3,6.8573866,6.83
1984-12-27,0.4,3.9088767,3.662
2000-12-05,5.1,5.451823,5.552
2000-09-28,17.6,8.612226,8.506
1990-09-26,11.8,8.002642,8.79
1984-01-23,2.1,4.3683434,4.358
1989-08-28,13.0,7.796111,8.155
1988-07-11,22.2,8.955779,9.373
1985-12-03,3.8,5.2001996,4.677
1999-03-12,9.6,6.798596,6.314
1991-07-06,23.8,9.253563,9.518
1987-10-08,11.7,7.8438816,8.386
2001-01-30,1.8,4.461313,3.965
1990-10-04,12.5,7.860807,8.862
1994-04-12,5.8,6.8046446,5.82
1990-05-14,16.1,9.0999975,10.202
1985-04-05,12.8,8.708641,8.416
1995-06-15,14.7,8.691879,8.751
1995-03-06,2.3,4.869359,4.676
1988-01-26,4.0,4.805781,5.138
1994-01-26,5.4,5.0295687,4.871
1984-10-09,10.5,7.779182,7.822
1996-06-24,14.4,8.915684,8.323
1995-10-18,12.0,7.7887545,6.721
1993-09-07,16.3,9.393726,8.749
1998-09-30,12.8,8.587673,9.006
1991-01-25,-4.0,3.3229868,3.373
1987-09-30,10.2,7.6136427,7.605
2002-12-10,0.7,4.4533834,4.179
1998-01-31,-4.1,3.1643138,3.006
1985-08-20,20.9,8.318929,8.597
1995-11-30,-0.2,4.4200606,4.318
2004-10-20,12.0,8.315436,8.306
1997-01-10,2.0,4.3356133,4.639
2004-11-05,11.7,7.3539867,7.25
2003-10-13,12.3,8.252849,7.399
1997-09-07,19.2,8.170561,8.796
1993-06-30,18.4,8.66798,8.737
1997-05-29,15.8,8.715938,7.846
1992-03-09,9.5,6.828764,7.103
2002-09-07,17.9,9.166812,10.046
1990-12-19,-1.8,3.8308132,2.399
2003-12-08,-1.8,3.7869852,4.052
2000-06-18,21.7,9.75773,9.736
1995-02-18,3.0,4.843301,5.721
1994-12-02,1.3,4.6539865,4.624
2004-07-01,19.7,8.791702,8.279
1985-11-16,-2.2,4.1261706,3.726
1997-05-20,13.2,8.463731,8.629
1992-11-17,4.2,5.610584,5.508
2000-04-03,10.8,8.000705,7.0
1995-03-07,2.6,4.981764,4.915
1991-10-08,10.5,7.6990976,7.406
1994-02-14,-0.3,4.094988,3.166
2002-06-02,21.0,9.817319,10.226
1995-01-23,2.9,4.6437726,3.791
1990-02-08,5.7,5.345153,5.153
2003-09-06,17.3,9.217991,8.521
1990-05-09,16.0,9.15278,9.632
1997-05-10,10.3,8.542121,7.284
1985-06-05,20.3,9.17518,9.467
1985-06-06,18.9,8.857245,8.879
2000-05-26,18.8,9.37793,8.874
2001-12-11,-3.9,3.503819,3.728
2000-11-26,1.4,4.7461033,5.166
2001-06-23,20.2,9.44996,10.466
1986-02-19,1.9,4.565316,4.801
2000-06-06,14.9,8.167523,8.104
1998-03-20,6.2,6.28685,6.045
1985-10-13,10.3,7.971146,7.968
1999-08-29,19.3,8.276708,8.581
1990-01-05,-4.6,2.9913297,3.078
1985-01-04,-5.5,2.8231623,1.724
1997-10-06,15.2,8.054506,7.564
1995-07-16,20.2,8.815391,8.72
1985-01-12,-10.3,1.7564458,1.238
1999-01-06,2.4,4.3040576,4.075
1990-01-25,4.7,4.933368,4.485
1999-12-28,1.2,4.1711836,3.502
1988-06-01,15.5,8.859363,8.639
2002-11-07,3.7,5.709557,5.16
1993-12-11,4.6,5.267766,4.985
1986-08-20,15.7,8.001432,7.715
2002-11-26,7.9,6.352662,6.38
2003-09-14,14.0,10.035567,10.559
2000-01-03,-3.0,3.3188536,2.54
1984-12-25,2.0,4.397999,4.052
1994-07-06,22.6,9.175042,9.098
2002-08-18,21.0,9.681384,10.853
1987-05-31,13.9,9.184584,9.862
1998-08-22,17.8,8.116167,7.947
1994-02-11,1.8,4.5482483,4.047
2001-09-28,12.8,8.522666,8.665
1991-01-11,5.1,4.7920475,4.91
1993-05-16,14.9,9.232918,10.473
1989-07-30,22.8,8.71158,8.768
1986-02-11,-9.6,2.190206,2.098
2003-04-18,14.3,9.276878,9.9
1993-10-02,9.6,7.4473567,7.684
2003-11-13,6.4,6.275602,6.429
2003-03-11,10.2,6.888318,6.63
1997-11-20,4.5,5.622701,5.48
1996-05-28,14.2,8.629842,8.963
1988-08-01,21.3,8.635247,8.407
1984-12-31,-6.1,2.625767,2.071
1997-10-12,10.0,7.453022,8.038
1997-07-30,21.5,8.655566,8.808
1995-11-06,-0.6,4.609871,3.71
1984-05-27,9.8,8.698158,9.272
2002-06-19,25.9,9.585667,9.881
1992-06-15,21.5,9.938584,10.651
2000-07-27,19.9,8.583856,8.168
1985-02-11,-0.9,3.882258,4.828
2003-05-21,11.7,8.029286,7.549
1993-06-18,18.8,9.193858,8.976
1995-06-14,14.2,8.503375,8.652
1993-10-16,9.6,7.2914844,6.854
1992-12-15,-0.1,4.2938886,4.062
1997-07-11,16.4,8.841119,9.129
1986-10-28,4.4,6.040602,5.077
1997-09-30,14.4,7.957877,7.31
1986-05-05,15.2,8.883109,8.357
1994-10-01,15.8,7.9227924,8.359
1984-03-19,4.7,6.0349164,6.794
1990-02-25,9.7,6.7676,6.532
1999-07-20,22.2,8.856437,8.778
2003-03-05,6.8,5.9636936,5.663
2003-04-22,13.9,9.128285,9.225
2000-04-01,7.6,7.4221654,7.278
1998-06-08,17.2,8.618321,8.97
1986-02-27,-1.1,3.9241266,4.019
1990-03-29,6.3,6.362974,6.358
1995-03-19,8.9,7.0166454,6.766
1994-09-02,14.4,7.75385,7.71
1997-09-03,19.2,8.086197,8.053
2004-06-24,18.6,9.230956,9.543
1993-12-10,4.1,5.1792507,4.693
2001-06-24,21.1,9.602724,10.836
1985-02-28,3.1,4.955339,5.309
1985-01-27,0.8,3.9661465,3.736
2004-04-24,14.0,9.474407,11.255
2003-10-26,1.8,5.1819925,4.477
1995-07-02,21.7,8.990506,9.328
1991-04-26,10.5,8.481426,7.713
2003-03-16,3.4,5.540721,6.625
1998-10-14,10.8,8.207855,8.162
1993-07-25,18.2,9.213565,9.906
1987-12-30,1.1,4.144226,4.316
1999-02-23,0.7,4.4486394,3.189
1998-03-02,4.6,5.475742,5.54
1997-11-30,4.7,5.5810833,6.005
1994-07-02,24.4,9.42973,9.126
2002-05-11,14.2,8.85417,8.724
2000-04-04,10.6,7.906338,6.446
2003-12-25,-3.6,2.897503,0.334
1996-12-07,0.8,4.361991,4.591
2001-05-24,18.7,9.281484,9.404
1990-06-13,14.5,8.874465,8.851
2004-09-29,13.5,8.539422,8.608
1990-09-08,13.3,8.748889,8.241
1999-05-31,20.2,8.845042,8.072
2003-04-07,4.5,6.1135635,6.987
2000-05-03,16.8,8.699482,8.765
1985-04-09,7.5,7.356017,7.763
1984-06-12,17.4,9.345135,9.731
2002-03-09,9.9,7.108578,7.798
2002-10-24,7.8,6.9976826,7.265
2004-02-13,2.3,4.6188054,4.802
2004-10-27,9.4,7.0996246,7.431
1989-07-02,15.7,8.583587,9.493
1992-06-11,15.5,8.962504,9.15
1986-06-19,21.3,9.072639,8.564
2000-06-10,21.7,9.306578,8.997
1997-03-30,6.2,6.8927627,6.067
1990-04-12,8.6,7.525176,6.971
1996-04-08,12.0,8.75624,9.2
1996-08-10,21.3,8.740228,9.036
1994-03-05,8.2,6.449897,6.2
2001-06-08,16.5,8.969539,9.286
1988-10-30,9.2,7.2237453,7.597
1988-03-29,7.3,6.649366,6.595
1992-04-17,5.3,7.1172204,6.287
1999-11-10,5.5,6.0559697,5.804
1989-08-06,19.8,9.898734,10.068
1986-02-06,-0.1,3.9655128,4.006
1988-02-17,3.3,4.9451013,4.631
2004-05-26,17.2,9.228528,8.742
1996-05-14,14.6,9.354159,9.295
1995-07-21,25.5,9.586614,9.501
2001-06-17,14.9,8.348664,9.656
1997-09-27,13.8,8.440415,8.275
1993-01-05,-4.1,3.2842197,2.632
1986-03-30,4.8,6.468351,7.703
1987-11-04,4.4,5.921885,6.548
1987-10-14,10.1,7.4082747,7.188
1989-11-18,4.2,5.6082134,5.363
1988-06-26,18.0,8.959922,9.295
2004-03-09,2.4,4.953946,4.558
1985-02-03,6.3,5.4899936,6.451
1986-06-01,12.1,8.173481,7.545
1993-10-05,12.6,7.7003665,7.488
2002-10-07,9.9,7.903875,8.099
1987-03-25,8.2,6.9663553,6.346
1995-08-15,19.7,8.368072,8.466
1998-04-28,8.9,7.7023954,7.901
1989-10-31,12.2,7.8931627,8.331
1985-04-01,10.4,7.9969654,8.407
1989-05-04,15.5,9.850726,9.334
1985-11-20,-1.4,4.320295,4.22
2000-08-06,16.5,9.238461,9.847
2004-04-11,7.7,7.934374,8.985
1989-05-07,14.1,8.674305,9.345
1991-06-03,15.3,8.8173275,9.382
1999-08-02,20.7,8.574491,8.451
1995-11-28,5.2,5.643375,5.702
2002-03-29,9.1,7.3756843,6.595
1989-02-27,1.3,4.5168853,5.745
1999-10-25,10.2,7.2919526,7.482
2002-07-26,20.3,8.945577,8.488
1990-10-30,11.0,7.541503,7.88
1992-04-24,15.0,9.445722,7.92
1993-11-12,5.6,6.036862,5.6
1986-04-25,12.4,8.562119,8.342
1985-06-26,14.7,8.660266,9.183
1994-03-13,9.7,6.991153,7.6
1995-06-19,20.1,9.1826315,9.567
1994-01-27,2.7,4.6232743,4.264
2000-10-09,8.9,7.5060754,7.054
2004-08-07,23.3,8.612564,9.048
2002-06-12,19.1,9.293252,9.534
1992-02-12,5.5,5.324227,4.372
1990-12-04,-3.6,3.5464125,2.691
1986-11-14,10.2,7.272025,6.135
1989-05-14,12.5,8.434012,9.405
1990-12-05,-2.0,3.8801482,2.84
1999-06-17,19.1,8.820944,8.93
1984-08-25,16.8,8.607949,9.353
1997-06-18,18.1,8.945951,8.34
1987-02-07,1.4,4.325257,3.976
2001-05-19,13.8,8.274247,8.244
1995-08-30,12.7,8.142692,7.895
1999-07-07,18.2,8.605068,7.867
2001-10-13,14.2,8.916741,8.583
2004-06-13,17.0,8.890418,9.001
1992-02-26,5.2,5.4965415,4.57
2000-08-18,21.6,8.352313,8.007
2002-07-06,16.6,8.459901,8.459
2000-10-20,11.4,7.4099016,7.5
1999-08-26,19.4,8.3492365,7.417
1994-09-24,18.0,8.776691,9.464
1992-08-04,21.5,8.625516,8.349
2002-09-28,10.5,8.751752,8.6
1995-02-25,2.7,4.8451014,4.396
2002-01-21,2.5,4.437253,4.108
1992-11-03,7.3,6.558575,6.107
1988-12-31,-2.2,3.3874059,4.601
1985-08-16,19.5,8.330443,8.261
1991-06-18,12.7,7.797673,7.171
1995-04-30,12.4,8.315649,8.865
1985-07-14,22.9,9.079146,9.524
2000-06-17,19.9,9.227224,8.901
1998-10-09,10.4,8.281964,8.405
1984-08-31,18.1,8.35762,8.83
1996-02-24,-1.0,3.8660235,2.07
1998-07-20,25.1,9.8344145,9.297
1985-02-09,4.1,5.036562,5.414
1987-12-13,-3.9,3.1521826,3.407
1984-09-18,11.2,7.807954,8.588
1998-01-24,-3.8,3.1461234,3.2
2003-02-25,5.3,5.478689,4.399
1988-08-16,19.8,8.372368,8.1
1988-09-21,14.3,8.257911,8.63
1997-07-01,16.9,8.77788,8.128
1990-11-01,7.6,6.6847157,8.1
1998-02-07,0.0,3.9932542,3.72
1984-12-06,0.8,4.39419,3.964
1998-08-24,14.9,7.8942003,6.864
1988-05-20,13.0,7.9814095,8.373
1996-07-12,19.3,9.76408,10.06
1994-03-14,9.3,6.700479,7.118
2004-10-16,7.3,7.3032885,8.251
1991-08-17,21.2,8.367381,7.741
1988-03-03,-1.3,4.095725,4.223
1999-08-24,21.2,8.319898,8.25
2002-08-24,19.5,8.881645,8.704
2003-06-14,22.9,9.126756,9.075
2000-12-26,2.1,4.3928204,3.752
1988-11-01,3.1,5.650708,6.74
2004-09-18,15.1,9.139671,8.647
1995-01-20,2.6,4.5412,4.057
2000-08-07,18.0,8.985398,9.249
2001-01-12,4.8,4.687873,4.868
2003-08-22,21.3,8.30661,8.042
1984-12-29,-5.0,2.8274322,2.363
2004-10-08,15.4,8.166375,8.225
2002-11-23,5.0,5.6986523,5.415
1996-12-08,0.2,4.1205473,3.826
1996-03-01,2.5,4.8497357,4.538
2000-09-29,17.4,8.488444,8.406
2003-05-22,12.0,8.364915,7.387
1991-01-06,2.4,4.1692924,4.032
1998-09-05,16.4,8.09557,8.343
2003-04-01,13.1,8.132992,8.455
2003-06-28,22.3,9.158213,8.798
1992-06-10,15.5,8.974623,9.282
2003-05-06,21.5,10.05247,9.761
1989-10-03,10.4,7.853037,8.089
1985-09-24,16.6,7.951232,7.708
1990-10-29,5.9,6.379042,8.32
1991-04-19,5.4,6.854666,6.618
1999-03-19,5.8,6.1767197,5.793
1996-01-24,4.8,4.931634,4.904
1999-06-07,15.6,8.199571,7.329
1999-11-20,-2.0,4.1129117,4.002
1990-05-23,18.1,9.164197,9.44
2004-02-01,1.6,4.16673,3.55
1993-11-28,-1.3,3.9937494,3.759
1994-08-19,16.3,8.042541,7.685
1998-04-01,11.8,7.7919984,7.796
1995-07-13,23.1,9.250159,9.29
1988-02-03,2.7,4.6761117,4.881
1990-07-29,21.4,8.799452,8.774
1994-08-10,21.5,9.001131,8.927
1987-05-17,9.6,8.570876,8.316
1991-04-15,12.9,8.590697,9.01
1991-09-18,17.7,8.026082,7.783
2003-03-08,5.3,5.886072,6.203
2000-09-05,13.4,8.568667,7.814
1995-05-16,12.7,8.327979,7.802
1999-08-25,21.7,8.422622,7.891
1992-05-19,18.1,8.951813,8.404
2001-12-19,-7.8,3.0182633,3.421
2004-10-09,15.2,8.958606,8.926
1988-10-01,12.2,8.360167,8.182
1991-09-24,14.1,7.864874,7.84
2000-01-09,-0.2,3.5949776,3.563
1998-05-27,16.9,9.273387,7.836
1990-10-11,11.4,8.126006,8.033
1991-01-08,3.2,4.476748,4.767
2004-12-03,3.1,5.029371,4.741
2001-09-11,10.1,8.093804,7.977
2000-03-31,6.4,6.636286,5.399
1985-12-08,2.3,4.7883744,5.587
1992-05-04,12.1,8.553834,8.798
2001-12-08,-1.2,3.8587885,4.346
2000-01-15,-3.8,3.041049,2.594
1984-03-13,1.4,4.705339,4.794
1996-03-06,1.0,4.534849,3.839
1997-04-01,9.4,7.4381504,6.549
2003-08-25,20.6,8.258901,7.933
1997-12-19,8.7,6.1530876,5.227
1987-04-05,6.6,7.268032,7.163
1991-02-14,-6.8,2.9837456,3.347
1987-01-30,-1.8,3.6636581,3.921
1987-05-26,16.4,9.839391,9.737
2002-10-27,10.6,8.071611,7.908
2004-09-05,20.5,9.329341,9.713
1999-10-04,9.5,7.441196,7.103
1993-03-05,-0.4,4.212538,4.596
1997-12-12,6.3,5.586872,5.666
1994-12-22,-2.3,3.7764273,3.873
1988-04-26,13.5,8.263901,8.585
1994-09-11,14.5,8.583504,8.581
1994-03-18,7.7,6.396624,5.756
1995-12-07,-0.2,4.3203926,3.739
1987-09-05,18.6,8.179834,8.768
2004-12-10,-0.9,4.1326957,4.589
1999-12-23,-2.1,3.7521276,3.015
1985-03-16,0.9,4.7441735,4.806
1987-01-05,-0.8,3.6001525,3.191
1991-03-22,7.2,6.3405027,7.497
1998-10-23,8.0,7.1983833,7.109
1985-10-11,10.5,7.544842,6.768
1988-03-26,6.3,6.4333963,6.433
1999-12-25,2.5,4.552266,4.121
2000-01-14,-4.3,3.2235155,2.9
1991-10-23,2.7,5.7174716,6.027
1993-08-04,21.0,8.583984,8.476
2002-02-28,6.3,5.757374,6.249
1985-09-22,16.9,8.9467325,8.773
1997-01-20,2.9,4.5502477,4.433
1987-06-03,16.2,9.052676,8.483
2004-08-26,14.4,7.9416423,8.028
1985-04-27,10.0,8.078063,7.944
1988-05-03,14.2,8.73474,8.689
1996-10-20,9.3,7.8709784,7.473
1988-01-02,4.4,4.558684,5.269
1992-04-28,11.0,7.802579,7.842
1997-09-19,15.6,8.067073,7.859
2000-02-29,7.8,6.179262,5.68
1992-12-17,0.5,4.262382,4.028
1994-01-31,1.9,4.4557295,3.778
1995-05-08,17.2,8.711057,8.255
2000-07-24,17.9,8.528567,9.657
1997-07-25,18.0,8.528813,9.141
1992-10-30,7.0,6.576896,5.714
1986-12-08,2.0,4.6473503,4.703
1997-03-08,7.2,6.2932305,5.951
1991-03-16,8.9,6.7967434,6.864
1988-07-18,20.2,8.93064,9.15
1990-08-22,16.6,8.074402,7.44
1997-11-27,5.0,5.616153,5.495
2001-09-18,9.7,8.404045,8.407
1999-12-20,-0.7,3.9657245,3.873
1992-06-24,16.7,8.5896635,8.582
1994-11-20,9.9,6.9487195,7.267
2002-10-21,9.2,7.4348974,7.105
2003-12-05,3.2,5.017498,5.758
1998-12-06,0.5,4.308832,3.4
2000-08-26,22.1,8.578582,7.962
1987-11-09,7.2,6.483292,5.862
1989-01-19,-3.0,3.4741929,3.462
1988-12-03,4.3,5.337388,5.687
1994-11-01,9.4,7.3479223,7.179
1988-01-15,6.5,5.0764785,4.986
1999-03-20,5.8,6.342517,5.939
1984-02-05,1.4,4.180648,5.398
1999-12-27,4.5,5.045284,4.736
1985-03-20,2.1,5.084486,4.62
1990-06-17,18.5,10.375007,10.593
1994-01-02,0.0,3.763792,3.271
2002-03-20,14.8,7.9336367,7.627
1992-09-14,16.0,8.35399,8.655
1987-07-10,19.5,8.711627,8.336
1999-07-29,21.7,8.769494,8.309
1996-03-03,-0.6,4.006659,0.706
1993-05-09,16.4,9.915374,10.252
1989-11-07,3.9,5.711407,7.037
1991-03-21,12.8,7.64662,7.719
1994-12-30,4.5,4.9719014,4.716
2004-04-12,8.5,8.150659,9.42
1988-08-08,22.5,8.571635,8.802
1999-12-19,2.6,4.652337,4.595
1988-08-19,23.7,8.498687,8.2
1999-07-02,21.4,9.00634,9.084
2000-09-24,15.5,9.619845,9.89
1993-12-14,2.7,4.7805004,4.402
1985-01-07,-13.0,1.5366306,0.754
2000-02-23,1.0,4.465516,3.912
1997-05-14,16.5,9.985912,9.061
2003-11-21,5.5,5.8854923,5.916
1984-05-20,9.3,8.46379,8.499
1997-05-16,19.6,10.184903,9.634
1996-02-06,-1.4,3.823887,3.77
2003-07-25,21.5,8.736186,7.911
2001-04-08,7.3,7.020297,7.177
1985-12-15,-1.5,3.5745418,3.078
1998-05-10,18.5,10.466195,10.535
1992-09-23,13.6,7.815282,7.835
2002-07-22,19.6,8.628217,9.242
1996-02-18,2.1,4.523881,3.721
1998-09-16,13.9,8.545257,8.717
1985-02-10,1.9,4.3377237,5.422
1984-01-21,0.1,3.8482516,4.196
1986-10-01,13.1,7.794284,6.913
1997-08-26,20.8,8.268586,8.486
1990-08-08,18.2,8.311255,7.784
1990-12-20,-1.8,3.8611062,2.696
1990-07-18,21.6,8.830785,8.852
2000-11-19,1.7,4.941739,4.299
1984-02-12,0.1,3.9384325,4.574
1991-10-01,14.0,7.9454336,7.259
