Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1998-01-01,3.0,4.875849,3.45
1984-08-19,18.1,9.040982,9.435
1988-07-14,18.8,8.498902,8.912
1998-08-06,21.0,8.741023,8.336
1995-08-28,13.2,8.037284,8.389
1986-12-15,0.6,4.0750623,4.676
1998-07-16,16.2,8.457103,6.828
1987-01-20,-5.0,2.8371263,2.973
2001-09-08,17.0,9.453363,9.868
2004-07-18,20.6,8.825584,9.665
1993-09-15,13.9,8.519499,8.447
2000-09-18,14.2,8.558715,8.121
1989-12-04,-4.5,2.8727698,3.837
1994-11-29,1.6,4.2230387,5.007
1988-11-03,5.2,5.479461,6.471
2001-11-26,4.0,5.2026544,5.577
1996-05-26,16.9,8.87173,10.531
2004-01-02,1.1,4.2230177,4.271
2000-02-28,8.1,6.838574,5.851
2000-01-28,-4.7,2.9095063,2.901
2004-02-28,-1.7,3.4978368,3.316
1993-12-30,1.8,4.4355245,4.087
1989-03-20,7.2,6.4455013,6.897
1991-10-26,4.2,5.3456283,5.974
1990-02-07,5.3,5.711054,5.03
1984-09-22,8.8,6.870588,8.745
1984-01-01,2.0,4.4797587,5.314
1993-01-25,7.7,6.6094975,4.87
2000-11-27,4.0,5.0364165,4.988
1986-04-18,6.8,6.3782115,7.489
1984-01-15,4.4,5.435499,4.892
1993-10-30,4.7,5.4849563,5.758
1994-08-18,17.3,8.4015665,8.569
1987-11-03,6.4,6.125975,6.921
1998-04-07,8.5,6.921363,7.47
1984-01-09,-0.8,3.6788416,4.037
1999-01-29,1.9,4.3300405,3.779
2002-09-18,16.7,8.899536,8.273
1986-11-05,2.5,4.6468315,4.807
1998-05-17,15.6,8.601995,9.655
1999-10-30,13.4,8.978455,8.402
1993-02-02,0.7,3.9592319,4.253
1992-03-07,8.5,7.0763116,6.521
1993-04-01,10.3,7.67884,7.138
1984-12-05,1.4,4.261493,4.247
1984-05-01,10.4,7.6015005,7.101
1996-03-25,11.8,8.312495,8.375
1991-01-18,-2.9,3.2323844,3.695
1986-12-26,-2.7,3.3260388,1.729
1999-12-26,6.0,6.313871,4.809
1987-10-04,13.5,8.881132,8.44
2001-02-12,5.3,5.6419888,3.217
1987-08-10,17.5,8.753617,9.746
1985-09-14,14.8,8.402781,7.937
2004-10-13,11.0,7.9838777,8.597
2001-04-22,6.5,6.3275914,6.652
1994-02-03,7.6,6.532706,5.065
1989-02-10,-1.7,3.474869,4.229
1989-02-05,-0.7,3.7258644,3.706
1989-07-15,17.7,8.535644,8.803
1987-11-11,7.4,6.5569754,6.948
2000-03-15,7.5,6.576318,7.031
1994-02-09,2.7,4.5224504,4.82
1986-06-08,13.5,8.347521,8.55
1998-10-28,10.0,7.6118007,7.015
2002-08-26,19.3,8.941052,9.264
1994-05-31,18.9,8.524371,9.394
1995-02-28,1.8,4.254499,4.755
1984-07-15,15.8,7.94826,7.857
1996-08-12,17.1,8.572501,8.388
1985-02-19,-5.7,2.6736507,3.427
2003-03-09,7.4,6.695205,7.131
2002-12-06,0.2,3.852719,4.334
1996-03-22,7.0,6.46683,6.93
1985-03-08,3.7,4.9987125,5.578
1991-02-27,7.2,6.474199,5.534
1997-06-24,13.9,8.240143,7.349
2002-06-21,24.7,9.109412,9.396
1997-10-14,7.4,6.369669,6.29
1989-06-25,20.8,9.513583,9.836
1987-01-13,-8.5,2.2030964,1.956
1998-09-29,14.2,9.002713,9.466
2004-07-14,17.0,8.738931,8.719
1989-12-22,6.0,6.1241,6.245
1991-05-02,9.3,7.17925,8.647
1997-11-25,4.0,5.173918,5.237
2004-04-30,14.7,8.907359,8.945
1987-04-10,8.2,6.8385043,7.274
2003-12-13,2.1,4.632217,4.475
1985-08-27,13.8,8.119163,7.33
1992-03-30,8.1,6.890265,7.251
1991-07-11,25.0,8.989576,8.299
1987-05-04,5.4,5.4684463,5.664
1990-09-23,14.6,8.467818,10.401
1996-07-14,22.5,10.952748,12.14
1989-04-29,5.9,5.9746933,7.157
1997-06-02,15.9,8.556687,7.997
1998-01-06,4.0,5.1412835,4.793
1990-06-12,13.4,8.199898,9.291
1998-01-28,-4.5,2.9313128,3.283
1988-04-10,10.4,7.756223,9.2
1987-03-04,-0.1,3.7762127,4.181
1996-07-29,21.5,8.84898,8.971
2004-03-12,6.1,6.0354753,4.571
2000-07-01,20.9,8.836087,8.692
1997-05-26,18.8,8.946719,9.548
2003-10-16,6.7,6.1845155,6.732
1995-06-28,22.5,8.902374,9.32
1988-05-14,16.6,8.576381,8.924
1993-10-10,12.3,8.04263,7.875
1990-03-10,8.4,6.963142,6.5
2001-11-27,4.1,5.2258744,5.793
1993-01-03,-6.9,2.4640193,2.73
1986-06-23,23.3,8.880769,8.982
1987-12-17,5.1,5.6103444,5.074
2003-09-13,14.3,9.219344,9.611
1991-01-16,-0.4,3.7414155,4.622
1992-03-03,5.9,6.002504,5.323
1994-06-21,19.9,8.620928,8.644
1993-07-12,12.9,7.816582,7.666
2002-02-18,3.5,4.903293,5.458
1994-10-19,11.4,7.856521,6.817
1989-12-31,-4.9,2.833427,3.258
1996-09-30,13.8,9.124195,9.058
1993-01-01,-3.2,3.1915479,3.058
1990-09-19,14.6,8.772342,9.572
1991-03-04,8.3,6.9051003,6.84
1988-02-10,4.1,5.041717,5.055
1989-10-13,8.4,6.9549117,7.349
1996-05-07,16.0,9.336518,8.963
1990-09-24,12.7,7.8935056,9.651
1995-04-15,7.8,6.59287,6.965
2000-09-23,14.2,8.956901,8.485
1994-10-02,16.4,9.062068,9.172
1984-09-11,12.5,8.156062,8.51
2000-10-17,10.8,6.904529,7.252
2003-01-29,1.6,4.170628,4.657
1984-08-09,16.3,8.513978,7.673
1984-09-24,10.1,7.399819,8.123
1984-04-17,7.0,6.402477,7.512
1996-05-20,11.0,7.535089,7.396
1987-05-11,14.4,8.522016,9.364
1988-08-29,16.0,8.319171,9.082
1998-11-17,-0.2,3.7991347,4.483
1997-05-06,9.7,7.341951,6.763
1989-07-29,20.8,8.6637335,8.75
1984-10-30,5.3,5.715013,5.232
1997-03-06,7.5,6.5002484,6.325
1989-09-29,10.3,7.4613166,8.012
1995-09-04,12.2,7.9986734,8.835
1987-04-25,13.2,8.424556,8.444
1989-03-12,10.4,7.858131,6.979
1996-12-21,3.6,5.1568646,5.34
2004-03-29,8.6,7.0669956,7.037
1987-12-07,4.6,5.494964,5.852
1990-03-25,7.3,6.490903,8.018
2001-08-12,17.5,8.60922,8.77
1985-01-11,-11.8,1.5908881,1.823
1995-11-15,9.1,7.2490587,6.798
1986-01-25,-0.9,3.6533697,2.868
1984-10-18,10.5,7.6564126,6.961
1991-06-09,15.6,9.061583,9.726
1994-12-24,-4.6,2.866386,2.621
1984-07-07,18.6,8.708346,9.243
1989-11-03,10.8,7.9786344,8.228
1987-04-16,10.4,7.620284,7.459
1991-01-23,-3.0,3.2091951,3.74
1992-01-11,0.3,3.9377472,4.4
1994-01-08,4.4,5.2389827,5.531
1996-01-19,-2.3,3.3534763,3.289
